source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,83.3,16.7,5,1,6,25,Marcador de agenda,2026-03-29 14:34
france24_es,56.8,43.2,21,16,37,134,Marcador de agenda,2026-03-29 14:34
elpais_internacional,55.6,44.4,10,8,18,29,Marcador de agenda,2026-03-29 14:34
europapress,53.5,46.5,23,20,43,66,Marcador de agenda,2026-03-29 14:34
google_news_internacional,46.5,53.5,92,106,198,696,Marcador de agenda,2026-03-29 14:34
levante_emv,41.2,58.8,96,137,233,768,Marcador de agenda,2026-03-29 14:34
google_news_es,40.6,59.4,126,184,310,801,Marcador de agenda,2026-03-29 14:34
google_news_politica,40.2,59.8,35,52,87,246,Marcador de agenda,2026-03-29 14:34
okdiario,40.1,59.9,85,127,212,803,Marcador de agenda,2026-03-29 14:34
el_confidencial_economia,40.0,60.0,2,3,5,10,Marcador de agenda,2026-03-29 14:34
sur,40.0,60.0,34,51,85,330,Marcador de agenda,2026-03-29 14:34
google_news_economia,38.9,61.1,42,66,108,332,Mixto,2026-03-29 14:34
elpais,38.7,61.3,70,111,181,450,Mixto,2026-03-29 14:34
efe,37.5,62.5,3,5,8,18,Mixto,2026-03-29 14:34
elespanol,36.5,63.5,23,40,63,172,Mixto,2026-03-29 14:34
elconfidencial,36.4,63.6,12,21,33,71,Mixto,2026-03-29 14:34
expansion,36.0,64.0,18,32,50,157,Mixto,2026-03-29 14:34
elcorreo,35.5,64.5,65,118,183,679,Mixto,2026-03-29 14:34
20minutos,35.4,64.6,74,135,209,640,Mixto,2026-03-29 14:34
lavanguardia,34.1,65.9,44,85,129,425,Mixto,2026-03-29 14:34
el_confidencial_tech,33.3,66.7,2,4,6,29,Mixto,2026-03-29 14:34
heraldo_aragon,32.9,67.1,46,94,140,625,Mixto,2026-03-29 14:34
infolibre,32.4,67.6,12,25,37,68,Mixto,2026-03-29 14:34
eldiario,31.3,68.7,26,57,83,253,Mixto,2026-03-29 14:34
bbc_mundo,30.8,69.2,4,9,13,35,Mixto,2026-03-29 14:34
huffington_es,25.4,74.6,17,50,67,249,Mixto,2026-03-29 14:34
elmundo,25.3,74.7,19,56,75,151,Mixto,2026-03-29 14:34
elmundo_espana,25.0,75.0,5,15,20,34,Mixto,2026-03-29 14:34
elmundo_internacional,24.3,75.7,9,28,37,51,Mixto,2026-03-29 14:34
maldita,0.0,100.0,0,5,5,20,Seguidor,2026-03-29 14:34
