source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,71.4,28.6,5,2,7,31,Marcador de agenda,2026-03-31 21:05
el_confidencial_economia,66.7,33.3,2,1,3,11,Marcador de agenda,2026-03-31 21:05
maldita,60.0,40.0,3,2,5,18,Marcador de agenda,2026-03-31 21:05
bbc_mundo,50.0,50.0,3,3,6,27,Marcador de agenda,2026-03-31 21:05
europapress,49.2,50.8,30,31,61,90,Marcador de agenda,2026-03-31 21:05
google_news_economia,47.4,52.6,27,30,57,301,Marcador de agenda,2026-03-31 21:05
levante_emv,46.0,54.0,114,134,248,780,Marcador de agenda,2026-03-31 21:05
google_news_politica,45.2,54.8,19,23,42,129,Marcador de agenda,2026-03-31 21:05
elmundo_espana,44.4,55.6,4,5,9,26,Marcador de agenda,2026-03-31 21:05
heraldo_aragon,44.3,55.7,54,68,122,648,Marcador de agenda,2026-03-31 21:05
google_news_internacional,43.9,56.1,76,97,173,848,Marcador de agenda,2026-03-31 21:05
google_news_es,42.7,57.3,152,204,356,947,Marcador de agenda,2026-03-31 21:05
sur,41.4,58.6,24,34,58,321,Marcador de agenda,2026-03-31 21:05
huffington_es,40.3,59.7,25,37,62,267,Marcador de agenda,2026-03-31 21:05
france24_es,40.0,60.0,16,24,40,126,Marcador de agenda,2026-03-31 21:05
lavanguardia,39.8,60.2,51,77,128,385,Mixto,2026-03-31 21:05
elconfidencial,39.4,60.6,13,20,33,67,Mixto,2026-03-31 21:05
20minutos,38.2,61.8,29,47,76,186,Mixto,2026-03-31 21:05
okdiario,37.1,62.9,73,124,197,804,Mixto,2026-03-31 21:05
expansion,36.7,63.3,18,31,49,149,Mixto,2026-03-31 21:05
elcorreo,36.1,63.9,61,108,169,665,Mixto,2026-03-31 21:05
elespanol,35.4,64.6,23,42,65,178,Mixto,2026-03-31 21:05
elpais,34.4,65.6,53,101,154,408,Mixto,2026-03-31 21:05
elpais_internacional,33.3,66.7,7,14,21,31,Mixto,2026-03-31 21:05
eldiario,30.6,69.4,26,59,85,264,Mixto,2026-03-31 21:05
elmundo_internacional,26.3,73.7,5,14,19,36,Mixto,2026-03-31 21:05
elmundo,26.0,74.0,20,57,77,179,Mixto,2026-03-31 21:05
efe,20.0,80.0,1,4,5,20,Mixto,2026-03-31 21:05
infolibre,14.3,85.7,6,36,42,74,Seguidor,2026-03-31 21:05
newtral,0.0,100.0,0,3,3,22,Seguidor,2026-03-31 21:05
