source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,69.2,30.8,9,4,13,18,Marcador de agenda,2026-04-10 02:09:08
elconfidencial,53.8,46.2,21,18,39,72,Marcador de agenda,2026-04-10 02:09:08
elpais_internacional,50.0,50.0,11,11,22,24,Marcador de agenda,2026-04-10 02:09:08
el_confidencial_economia,50.0,50.0,3,3,6,19,Marcador de agenda,2026-04-10 02:09:08
france24_es,49.0,51.0,24,25,49,173,Marcador de agenda,2026-04-10 02:09:08
elespanol,48.8,51.2,62,65,127,279,Marcador de agenda,2026-04-10 02:09:08
europapress,47.1,52.9,41,46,87,130,Marcador de agenda,2026-04-10 02:09:08
bbc_mundo,45.5,54.5,10,12,22,65,Marcador de agenda,2026-04-10 02:09:08
google_news_internacional,44.8,55.2,112,138,250,892,Marcador de agenda,2026-04-10 02:09:08
google_news_economia,43.0,57.0,37,49,86,374,Marcador de agenda,2026-04-10 02:09:08
maldita,42.9,57.1,6,8,14,42,Marcador de agenda,2026-04-10 02:09:08
el_confidencial_tech,42.9,57.1,9,12,21,52,Marcador de agenda,2026-04-10 02:09:08
expansion,42.9,57.1,36,48,84,235,Marcador de agenda,2026-04-10 02:09:08
efe,42.9,57.1,6,8,14,26,Marcador de agenda,2026-04-10 02:09:08
elmundo_internacional,40.9,59.1,9,13,22,38,Marcador de agenda,2026-04-10 02:09:08
okdiario,40.4,59.6,133,196,329,1054,Marcador de agenda,2026-04-10 02:09:08
google_news_es,40.3,59.7,175,259,434,974,Marcador de agenda,2026-04-10 02:09:08
levante_emv,37.4,62.6,120,201,321,955,Mixto,2026-04-10 02:09:08
20minutos,36.6,63.4,150,260,410,1222,Mixto,2026-04-10 02:09:08
sur,35.7,64.3,35,63,98,408,Mixto,2026-04-10 02:09:08
eldiario,35.4,64.6,56,102,158,329,Mixto,2026-04-10 02:09:08
elpais,33.5,66.5,92,183,275,599,Mixto,2026-04-10 02:09:08
heraldo_aragon,32.3,67.7,61,128,189,741,Mixto,2026-04-10 02:09:08
lavanguardia,32.2,67.8,74,156,230,581,Mixto,2026-04-10 02:09:08
huffington_es,30.2,69.8,32,74,106,298,Mixto,2026-04-10 02:09:08
elmundo,30.2,69.8,32,74,106,237,Mixto,2026-04-10 02:09:08
elcorreo,29.1,70.9,87,212,299,799,Mixto,2026-04-10 02:09:08
google_news_politica,26.9,73.1,7,19,26,86,Mixto,2026-04-10 02:09:08
elmundo_espana,26.1,73.9,6,17,23,44,Mixto,2026-04-10 02:09:08
newtral,22.2,77.8,2,7,9,40,Mixto,2026-04-10 02:09:08
infolibre,20.3,79.7,14,55,69,103,Mixto,2026-04-10 02:09:08
