source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,7,Marcador de agenda,2026-03-30 13:34
newtral,66.7,33.3,2,1,3,12,Marcador de agenda,2026-03-30 13:34
europapress,63.6,36.4,21,12,33,49,Marcador de agenda,2026-03-30 13:34
elpais_internacional,61.9,38.1,13,8,21,30,Marcador de agenda,2026-03-30 13:34
bbc_mundo,57.1,42.9,4,3,7,26,Marcador de agenda,2026-03-30 13:34
maldita,50.0,50.0,2,2,4,8,Marcador de agenda,2026-03-30 13:34
efe,50.0,50.0,1,1,2,15,Marcador de agenda,2026-03-30 13:34
france24_es,48.5,51.5,16,17,33,118,Marcador de agenda,2026-03-30 13:34
sur,46.6,53.4,27,31,58,274,Marcador de agenda,2026-03-30 13:34
heraldo_aragon,44.2,55.8,46,58,104,556,Marcador de agenda,2026-03-30 13:34
google_news_internacional,44.1,55.9,78,99,177,721,Marcador de agenda,2026-03-30 13:34
elpais,43.6,56.4,51,66,117,377,Marcador de agenda,2026-03-30 13:34
20minutos,43.3,56.7,39,51,90,268,Marcador de agenda,2026-03-30 13:34
elmundo_espana,41.7,58.3,5,7,12,27,Marcador de agenda,2026-03-30 13:34
infolibre,41.7,58.3,10,14,24,62,Marcador de agenda,2026-03-30 13:34
elespanol,39.5,60.5,17,26,43,147,Mixto,2026-03-30 13:34
google_news_es,39.4,60.6,115,177,292,809,Mixto,2026-03-30 13:34
levante_emv,38.4,61.6,66,106,172,619,Mixto,2026-03-30 13:34
lavanguardia,38.3,61.7,41,66,107,403,Mixto,2026-03-30 13:34
okdiario,37.8,62.2,54,89,143,687,Mixto,2026-03-30 13:34
huffington_es,37.7,62.3,23,38,61,249,Mixto,2026-03-30 13:34
elcorreo,36.5,63.5,50,87,137,620,Mixto,2026-03-30 13:34
google_news_economia,34.4,65.6,11,21,32,171,Mixto,2026-03-30 13:34
google_news_politica,33.3,66.7,11,22,33,128,Mixto,2026-03-30 13:34
el_confidencial_tech,33.3,66.7,1,2,3,26,Mixto,2026-03-30 13:34
elmundo_internacional,33.3,66.7,10,20,30,44,Mixto,2026-03-30 13:34
expansion,32.0,68.0,8,17,25,119,Mixto,2026-03-30 13:34
eldiario,31.0,69.0,18,40,58,211,Mixto,2026-03-30 13:34
elconfidencial,25.0,75.0,7,21,28,64,Mixto,2026-03-30 13:34
elmundo,23.0,77.0,14,47,61,138,Mixto,2026-03-30 13:34
