source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,52.9,47.1,9,8,17,30,Marcador de agenda,2026-03-29 08:34
google_news_internacional,46.6,53.4,96,110,206,754,Marcador de agenda,2026-03-29 08:34
europapress,46.2,53.8,24,28,52,74,Marcador de agenda,2026-03-29 08:34
elconfidencial,44.4,55.6,16,20,36,80,Marcador de agenda,2026-03-29 08:34
huffington_es,42.0,58.0,37,51,88,265,Marcador de agenda,2026-03-29 08:34
infolibre,41.9,58.1,18,25,43,75,Marcador de agenda,2026-03-29 08:34
okdiario,40.6,59.4,103,151,254,893,Marcador de agenda,2026-03-29 08:34
elespanol,40.4,59.6,36,53,89,194,Marcador de agenda,2026-03-29 08:34
newtral,40.0,60.0,4,6,10,29,Marcador de agenda,2026-03-29 08:34
google_news_es,39.5,60.5,134,205,339,830,Mixto,2026-03-29 08:34
levante_emv,38.8,61.2,107,169,276,839,Mixto,2026-03-29 08:34
google_news_politica,38.8,61.2,33,52,85,249,Mixto,2026-03-29 08:34
sur,38.5,61.5,35,56,91,386,Mixto,2026-03-29 08:34
heraldo_aragon,37.9,62.1,55,90,145,668,Mixto,2026-03-29 08:34
google_news_economia,36.9,63.1,45,77,122,394,Mixto,2026-03-29 08:34
elpais,35.4,64.6,70,128,198,492,Mixto,2026-03-29 08:34
eldiario,35.2,64.8,38,70,108,295,Mixto,2026-03-29 08:34
20minutos,35.2,64.8,96,177,273,810,Mixto,2026-03-29 08:34
france24_es,35.0,65.0,14,26,40,143,Mixto,2026-03-29 08:34
elcorreo,33.5,66.5,74,147,221,736,Mixto,2026-03-29 08:34
efe,33.3,66.7,3,6,9,19,Mixto,2026-03-29 08:34
expansion,33.3,66.7,22,44,66,180,Mixto,2026-03-29 08:34
lavanguardia,32.6,67.4,45,93,138,409,Mixto,2026-03-29 08:34
maldita,28.6,71.4,2,5,7,33,Mixto,2026-03-29 08:34
el_confidencial_economia,28.6,71.4,2,5,7,10,Mixto,2026-03-29 08:34
bbc_mundo,26.3,73.7,5,14,19,37,Mixto,2026-03-29 08:34
elmundo,25.3,74.7,20,59,79,160,Mixto,2026-03-29 08:34
elmundo_internacional,21.2,78.8,7,26,33,48,Mixto,2026-03-29 08:34
el_confidencial_tech,16.7,83.3,1,5,6,33,Seguidor,2026-03-29 08:34
elmundo_espana,9.1,90.9,2,20,22,37,Seguidor,2026-03-29 08:34
