source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,58.3,41.7,7,5,12,42,Marcador de agenda,2026-04-09 15:39:01
elconfidencial,58.3,41.7,21,15,36,67,Marcador de agenda,2026-04-09 15:39:01
elpais_espana,58.3,41.7,7,5,12,17,Marcador de agenda,2026-04-09 15:39:01
el_confidencial_economia,50.0,50.0,3,3,6,18,Marcador de agenda,2026-04-09 15:39:01
bbc_mundo,48.1,51.9,13,14,27,60,Marcador de agenda,2026-04-09 15:39:01
elespanol,47.2,52.8,58,65,123,270,Marcador de agenda,2026-04-09 15:39:01
expansion,45.7,54.3,37,44,81,244,Marcador de agenda,2026-04-09 15:39:01
newtral,45.5,54.5,5,6,11,38,Marcador de agenda,2026-04-09 15:39:01
efe,45.5,54.5,5,6,11,26,Marcador de agenda,2026-04-09 15:39:01
elpais_internacional,44.4,55.6,8,10,18,20,Marcador de agenda,2026-04-09 15:39:01
europapress,44.4,55.6,40,50,90,127,Marcador de agenda,2026-04-09 15:39:01
google_news_internacional,43.0,57.0,102,135,237,894,Marcador de agenda,2026-04-09 15:39:01
el_confidencial_tech,42.9,57.1,9,12,21,53,Marcador de agenda,2026-04-09 15:39:01
sur,41.3,58.7,38,54,92,414,Marcador de agenda,2026-04-09 15:39:01
google_news_es,41.3,58.7,174,247,421,961,Marcador de agenda,2026-04-09 15:39:01
france24_es,40.7,59.3,22,32,54,184,Marcador de agenda,2026-04-09 15:39:01
elmundo_internacional,40.0,60.0,8,12,20,35,Marcador de agenda,2026-04-09 15:39:01
levante_emv,37.9,62.1,110,180,290,917,Mixto,2026-04-09 15:39:01
20minutos,37.7,62.3,141,233,374,1179,Mixto,2026-04-09 15:39:01
google_news_economia,37.6,62.4,32,53,85,361,Mixto,2026-04-09 15:39:01
heraldo_aragon,37.3,62.7,69,116,185,759,Mixto,2026-04-09 15:39:01
okdiario,37.1,62.9,112,190,302,1042,Mixto,2026-04-09 15:39:01
eldiario,35.4,64.6,57,104,161,357,Mixto,2026-04-09 15:39:01
elpais,34.5,65.5,87,165,252,574,Mixto,2026-04-09 15:39:01
huffington_es,32.0,68.0,32,68,100,294,Mixto,2026-04-09 15:39:01
elmundo_espana,30.8,69.2,8,18,26,48,Mixto,2026-04-09 15:39:01
lavanguardia,30.1,69.9,63,146,209,522,Mixto,2026-04-09 15:39:01
elmundo,30.0,70.0,30,70,100,241,Mixto,2026-04-09 15:39:01
google_news_politica,29.2,70.8,7,17,24,77,Mixto,2026-04-09 15:39:01
elcorreo,27.8,72.2,76,197,273,762,Mixto,2026-04-09 15:39:01
infolibre,24.6,75.4,15,46,61,111,Mixto,2026-04-09 15:39:01
