source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,60.0,40.0,6,4,10,29,Marcador de agenda,2026-03-10 15:32
europapress,51.6,48.4,33,31,64,106,Marcador de agenda,2026-03-10 15:32
elmundo_espana,50.0,50.0,5,5,10,35,Marcador de agenda,2026-03-10 15:32
google_news_es,46.0,54.0,125,147,272,838,Marcador de agenda,2026-03-10 15:32
okdiario,45.2,54.8,85,103,188,844,Marcador de agenda,2026-03-10 15:32
france24_es,43.6,56.4,17,22,39,164,Marcador de agenda,2026-03-10 15:32
elconfidencial,42.9,57.1,9,12,21,55,Marcador de agenda,2026-03-10 15:32
expansion,42.6,57.4,23,31,54,182,Marcador de agenda,2026-03-10 15:32
elmundo_internacional,41.7,58.3,5,7,12,28,Marcador de agenda,2026-03-10 15:32
elcorreo,40.5,59.5,77,113,190,721,Marcador de agenda,2026-03-10 15:32
eldiario,40.4,59.6,42,62,104,308,Marcador de agenda,2026-03-10 15:32
20minutos,39.8,60.2,99,150,249,917,Mixto,2026-03-10 15:32
infolibre,37.9,62.1,11,18,29,84,Mixto,2026-03-10 15:32
newtral,37.5,62.5,3,5,8,22,Mixto,2026-03-10 15:32
elpais,34.1,65.9,56,108,164,492,Mixto,2026-03-10 15:32
elespanol,33.8,66.2,22,43,65,186,Mixto,2026-03-10 15:32
huffington_es,33.3,66.7,27,54,81,261,Mixto,2026-03-10 15:32
lavanguardia,33.2,66.8,62,125,187,721,Mixto,2026-03-10 15:32
elmundo,32.9,67.1,24,49,73,199,Mixto,2026-03-10 15:32
heraldo_aragon,32.1,67.9,43,91,134,753,Mixto,2026-03-10 15:32
levante_emv,29.3,70.7,58,140,198,871,Mixto,2026-03-10 15:32
google_news_politica,25.9,74.1,7,20,27,75,Mixto,2026-03-10 15:32
elpais_internacional,23.1,76.9,3,10,13,36,Mixto,2026-03-10 15:32
maldita,0.0,100.0,0,1,1,25,Seguidor,2026-03-10 15:32
