source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,26,Marcador de agenda,2026-03-26 07:33
newtral,100.0,0.0,2,0,2,11,Marcador de agenda,2026-03-26 07:33
bbc_mundo,71.4,28.6,5,2,7,29,Marcador de agenda,2026-03-26 07:33
elconfidencial,66.7,33.3,4,2,6,17,Marcador de agenda,2026-03-26 07:33
efe,66.7,33.3,2,1,3,21,Marcador de agenda,2026-03-26 07:33
google_news_economia,60.0,40.0,9,6,15,139,Marcador de agenda,2026-03-26 07:33
google_news_internacional,59.2,40.8,29,20,49,242,Marcador de agenda,2026-03-26 07:33
sur,55.6,44.4,15,12,27,120,Marcador de agenda,2026-03-26 07:33
google_news_politica,50.0,50.0,4,4,8,45,Marcador de agenda,2026-03-26 07:33
eldiario,50.0,50.0,19,19,38,161,Marcador de agenda,2026-03-26 07:33
europapress,50.0,50.0,5,5,10,13,Marcador de agenda,2026-03-26 07:33
elmundo_espana,50.0,50.0,2,2,4,48,Marcador de agenda,2026-03-26 07:33
el_confidencial_tech,50.0,50.0,1,1,2,21,Marcador de agenda,2026-03-26 07:33
france24_es,46.7,53.3,7,8,15,61,Marcador de agenda,2026-03-26 07:33
elespanol,45.8,54.2,11,13,24,66,Marcador de agenda,2026-03-26 07:33
expansion,44.4,55.6,12,15,27,107,Marcador de agenda,2026-03-26 07:33
heraldo_aragon,44.4,55.6,20,25,45,345,Marcador de agenda,2026-03-26 07:33
google_news_es,43.4,56.6,36,47,83,211,Marcador de agenda,2026-03-26 07:33
infolibre,42.9,57.1,9,12,21,77,Marcador de agenda,2026-03-26 07:33
okdiario,41.5,58.5,17,24,41,147,Marcador de agenda,2026-03-26 07:33
20minutos,39.8,60.2,39,59,98,391,Mixto,2026-03-26 07:33
elpais,39.4,60.6,26,40,66,252,Mixto,2026-03-26 07:33
elmundo,37.5,62.5,9,15,24,64,Mixto,2026-03-26 07:33
huffington_es,34.6,65.4,9,17,26,148,Mixto,2026-03-26 07:33
elcorreo,29.2,70.8,21,51,72,238,Mixto,2026-03-26 07:33
lavanguardia,26.9,73.1,14,38,52,259,Mixto,2026-03-26 07:33
elpais_internacional,25.0,75.0,2,6,8,19,Mixto,2026-03-26 07:33
el_confidencial_economia,25.0,75.0,1,3,4,12,Mixto,2026-03-26 07:33
levante_emv,18.9,81.1,7,30,37,151,Seguidor,2026-03-26 07:33
elmundo_internacional,17.6,82.4,3,14,17,45,Seguidor,2026-03-26 07:33
