source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,63.6,36.4,7,4,11,29,Marcador de agenda,2026-03-28 08:04
el_confidencial_economia,58.3,41.7,7,5,12,18,Marcador de agenda,2026-03-28 08:04
elconfidencial,51.4,48.6,18,17,35,78,Marcador de agenda,2026-03-28 08:04
newtral,46.2,53.8,6,7,13,30,Marcador de agenda,2026-03-28 08:04
expansion,45.6,54.4,47,56,103,253,Marcador de agenda,2026-03-28 08:04
elpais_internacional,44.4,55.6,8,10,18,29,Marcador de agenda,2026-03-28 08:04
google_news_internacional,43.0,57.0,86,114,200,779,Marcador de agenda,2026-03-28 08:04
europapress,41.8,58.2,23,32,55,83,Marcador de agenda,2026-03-28 08:04
google_news_economia,41.2,58.8,49,70,119,417,Marcador de agenda,2026-03-28 08:04
sur,40.4,59.6,42,62,104,434,Marcador de agenda,2026-03-28 08:04
okdiario,39.7,60.3,106,161,267,857,Mixto,2026-03-28 08:04
google_news_es,39.3,60.7,140,216,356,810,Mixto,2026-03-28 08:04
elespanol,38.9,61.1,42,66,108,228,Mixto,2026-03-28 08:04
20minutos,38.7,61.3,126,200,326,1039,Mixto,2026-03-28 08:04
google_news_politica,38.6,61.4,27,43,70,211,Mixto,2026-03-28 08:04
heraldo_aragon,38.5,61.5,70,112,182,775,Mixto,2026-03-28 08:04
infolibre,37.9,62.1,22,36,58,94,Mixto,2026-03-28 08:04
maldita,37.5,62.5,3,5,8,38,Mixto,2026-03-28 08:04
france24_es,36.7,63.3,18,31,49,176,Mixto,2026-03-28 08:04
huffington_es,36.0,64.0,32,57,89,293,Mixto,2026-03-28 08:04
levante_emv,35.9,64.1,106,189,295,841,Mixto,2026-03-28 08:04
bbc_mundo,35.0,65.0,7,13,20,45,Mixto,2026-03-28 08:04
elcorreo,34.4,65.6,93,177,270,826,Mixto,2026-03-28 08:04
el_confidencial_tech,33.3,66.7,3,6,9,43,Mixto,2026-03-28 08:04
eldiario,32.8,67.2,45,92,137,338,Mixto,2026-03-28 08:04
lavanguardia,31.2,68.8,53,117,170,472,Mixto,2026-03-28 08:04
elmundo_internacional,31.0,69.0,9,20,29,42,Mixto,2026-03-28 08:04
elpais,30.9,69.1,76,170,246,570,Mixto,2026-03-28 08:04
elmundo,30.4,69.6,28,64,92,185,Mixto,2026-03-28 08:04
elmundo_espana,20.0,80.0,4,16,20,37,Mixto,2026-03-28 08:04
