source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,83.3,16.7,5,1,6,16,Marcador de agenda,2026-04-08 05:09
bbc_mundo,60.0,40.0,15,10,25,52,Marcador de agenda,2026-04-08 05:09
elpais_espana,58.3,41.7,7,5,12,19,Marcador de agenda,2026-04-08 05:09
elconfidencial,56.7,43.3,17,13,30,51,Marcador de agenda,2026-04-08 05:09
elpais_internacional,52.6,47.4,10,9,19,21,Marcador de agenda,2026-04-08 05:09
europapress,47.7,52.3,31,34,65,90,Marcador de agenda,2026-04-08 05:09
google_news_internacional,47.0,53.0,94,106,200,872,Marcador de agenda,2026-04-08 05:09
elespanol,46.9,53.1,46,52,98,230,Marcador de agenda,2026-04-08 05:09
maldita,46.7,53.3,7,8,15,37,Marcador de agenda,2026-04-08 05:09
el_confidencial_tech,45.5,54.5,5,6,11,42,Marcador de agenda,2026-04-08 05:09
google_news_es,44.1,55.9,174,221,395,911,Marcador de agenda,2026-04-08 05:09
france24_es,43.2,56.8,19,25,44,148,Marcador de agenda,2026-04-08 05:09
google_news_economia,42.3,57.7,33,45,78,345,Marcador de agenda,2026-04-08 05:09
heraldo_aragon,39.4,60.6,54,83,137,636,Mixto,2026-04-08 05:09
okdiario,38.5,61.5,94,150,244,849,Mixto,2026-04-08 05:09
expansion,38.3,61.7,23,37,60,177,Mixto,2026-04-08 05:09
eldiario,37.4,62.6,40,67,107,276,Mixto,2026-04-08 05:09
levante_emv,37.2,62.8,90,152,242,716,Mixto,2026-04-08 05:09
elmundo,37.1,62.9,26,44,70,207,Mixto,2026-04-08 05:09
20minutos,35.0,65.0,104,193,297,953,Mixto,2026-04-08 05:09
lavanguardia,34.9,65.1,60,112,172,431,Mixto,2026-04-08 05:09
sur,33.7,66.3,32,63,95,337,Mixto,2026-04-08 05:09
elpais,33.2,66.8,61,123,184,426,Mixto,2026-04-08 05:09
elcorreo,33.0,67.0,75,152,227,636,Mixto,2026-04-08 05:09
infolibre,32.1,67.9,18,38,56,100,Mixto,2026-04-08 05:09
elmundo_espana,31.8,68.2,7,15,22,43,Mixto,2026-04-08 05:09
google_news_politica,29.2,70.8,7,17,24,87,Mixto,2026-04-08 05:09
huffington_es,18.3,81.7,15,67,82,254,Seguidor,2026-04-08 05:09
newtral,14.3,85.7,1,6,7,21,Seguidor,2026-04-08 05:09
el_confidencial_economia,12.5,87.5,1,7,8,18,Seguidor,2026-04-08 05:09
elmundo_internacional,10.0,90.0,1,9,10,24,Seguidor,2026-04-08 05:09
