source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,2,1,3,14,Marcador de agenda,2026-04-07 16:08
elpais_internacional,61.1,38.9,11,7,18,23,Marcador de agenda,2026-04-07 16:08
elconfidencial,53.6,46.4,15,13,28,54,Marcador de agenda,2026-04-07 16:08
bbc_mundo,52.2,47.8,12,11,23,41,Marcador de agenda,2026-04-07 16:08
europapress,50.9,49.1,29,28,57,85,Marcador de agenda,2026-04-07 16:08
elpais_espana,50.0,50.0,6,6,12,19,Marcador de agenda,2026-04-07 16:08
france24_es,47.6,52.4,20,22,42,132,Marcador de agenda,2026-04-07 16:08
elespanol,45.7,54.3,43,51,94,219,Marcador de agenda,2026-04-07 16:08
el_confidencial_tech,45.5,54.5,5,6,11,42,Marcador de agenda,2026-04-07 16:08
expansion,45.0,55.0,18,22,40,141,Marcador de agenda,2026-04-07 16:08
google_news_internacional,44.4,55.6,83,104,187,849,Marcador de agenda,2026-04-07 16:08
google_news_es,43.2,56.8,160,210,370,867,Marcador de agenda,2026-04-07 16:08
heraldo_aragon,41.7,58.3,53,74,127,598,Marcador de agenda,2026-04-07 16:08
google_news_economia,41.3,58.7,26,37,63,307,Marcador de agenda,2026-04-07 16:08
sur,40.2,59.8,33,49,82,348,Marcador de agenda,2026-04-07 16:08
elmundo_espana,40.0,60.0,8,12,20,42,Marcador de agenda,2026-04-07 16:08
levante_emv,38.7,61.3,84,133,217,672,Mixto,2026-04-07 16:08
okdiario,38.2,61.8,86,139,225,823,Mixto,2026-04-07 16:08
lavanguardia,38.1,61.9,64,104,168,473,Mixto,2026-04-07 16:08
elcorreo,35.6,64.4,72,130,202,615,Mixto,2026-04-07 16:08
elpais,35.0,65.0,57,106,163,396,Mixto,2026-04-07 16:08
20minutos,34.9,65.1,88,164,252,886,Mixto,2026-04-07 16:08
eldiario,34.5,65.5,30,57,87,257,Mixto,2026-04-07 16:08
google_news_politica,33.3,66.7,8,16,24,76,Mixto,2026-04-07 16:08
maldita,33.3,66.7,3,6,9,37,Mixto,2026-04-07 16:08
elmundo,32.4,67.6,22,46,68,199,Mixto,2026-04-07 16:08
infolibre,25.6,74.4,11,32,43,89,Mixto,2026-04-07 16:08
elmundo_internacional,25.0,75.0,2,6,8,18,Mixto,2026-04-07 16:08
newtral,25.0,75.0,1,3,4,22,Mixto,2026-04-07 16:08
el_confidencial_economia,20.0,80.0,1,4,5,14,Mixto,2026-04-07 16:08
huffington_es,18.9,81.1,14,60,74,244,Seguidor,2026-04-07 16:08
