source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,4,2,6,26,Marcador de agenda,2026-03-18 13:33
maldita,62.5,37.5,5,3,8,38,Marcador de agenda,2026-03-18 13:33
el_confidencial_tech,50.0,50.0,3,3,6,35,Marcador de agenda,2026-03-18 13:33
expansion,49.0,51.0,47,49,96,246,Marcador de agenda,2026-03-18 13:33
europapress,48.3,51.7,28,30,58,99,Marcador de agenda,2026-03-18 13:33
elconfidencial,45.9,54.1,17,20,37,65,Marcador de agenda,2026-03-18 13:33
google_news_economia,45.0,55.0,36,44,80,273,Marcador de agenda,2026-03-18 13:33
okdiario,43.3,56.7,113,148,261,881,Marcador de agenda,2026-03-18 13:33
bbc_mundo,41.7,58.3,15,21,36,58,Marcador de agenda,2026-03-18 13:33
elpais_internacional,41.2,58.8,7,10,17,29,Marcador de agenda,2026-03-18 13:33
google_news_internacional,40.9,59.1,81,117,198,742,Marcador de agenda,2026-03-18 13:33
sur,39.8,60.2,47,71,118,443,Mixto,2026-03-18 13:33
google_news_es,39.4,60.6,151,232,383,851,Mixto,2026-03-18 13:33
lavanguardia,38.8,61.2,116,183,299,803,Mixto,2026-03-18 13:33
elcorreo,38.7,61.3,108,171,279,770,Mixto,2026-03-18 13:33
elespanol,38.7,61.3,43,68,111,253,Mixto,2026-03-18 13:33
20minutos,37.1,62.9,130,220,350,1197,Mixto,2026-03-18 13:33
levante_emv,36.9,63.1,128,219,347,1047,Mixto,2026-03-18 13:33
elmundo,35.5,64.5,44,80,124,223,Mixto,2026-03-18 13:33
eldiario,34.0,66.0,55,107,162,351,Mixto,2026-03-18 13:33
heraldo_aragon,33.7,66.3,61,120,181,928,Mixto,2026-03-18 13:33
google_news_politica,32.6,67.4,14,29,43,103,Mixto,2026-03-18 13:33
elpais,32.1,67.9,79,167,246,573,Mixto,2026-03-18 13:33
huffington_es,31.1,68.9,32,71,103,344,Mixto,2026-03-18 13:33
newtral,30.8,69.2,4,9,13,37,Mixto,2026-03-18 13:33
france24_es,30.6,69.4,15,34,49,146,Mixto,2026-03-18 13:33
elmundo_espana,23.1,76.9,3,10,13,37,Mixto,2026-03-18 13:33
elmundo_internacional,23.1,76.9,6,20,26,33,Mixto,2026-03-18 13:33
el_confidencial_economia,22.2,77.8,2,7,9,13,Mixto,2026-03-18 13:33
infolibre,17.0,83.0,9,44,53,100,Seguidor,2026-03-18 13:33
