source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,4,2,6,18,Marcador de agenda,2026-03-18 05:03
maldita,50.0,50.0,3,3,6,32,Marcador de agenda,2026-03-18 05:03
expansion,49.4,50.6,41,42,83,226,Marcador de agenda,2026-03-18 05:03
europapress,42.6,57.4,20,27,47,83,Marcador de agenda,2026-03-18 05:03
okdiario,42.3,57.7,96,131,227,845,Marcador de agenda,2026-03-18 05:03
google_news_internacional,42.1,57.9,80,110,190,699,Marcador de agenda,2026-03-18 05:03
google_news_economia,42.0,58.0,34,47,81,235,Marcador de agenda,2026-03-18 05:03
elespanol,41.4,58.6,41,58,99,234,Marcador de agenda,2026-03-18 05:03
google_news_es,41.1,58.9,159,228,387,865,Marcador de agenda,2026-03-18 05:03
elmundo,40.4,59.6,46,68,114,220,Marcador de agenda,2026-03-18 05:03
bbc_mundo,40.0,60.0,12,18,30,57,Marcador de agenda,2026-03-18 05:03
elcorreo,39.3,60.7,99,153,252,724,Mixto,2026-03-18 05:03
lavanguardia,38.9,61.1,111,174,285,758,Mixto,2026-03-18 05:03
20minutos,35.8,64.2,114,204,318,1123,Mixto,2026-03-18 05:03
levante_emv,35.7,64.3,121,218,339,1030,Mixto,2026-03-18 05:03
elconfidencial,35.7,64.3,10,18,28,52,Mixto,2026-03-18 05:03
google_news_politica,35.1,64.9,13,24,37,86,Mixto,2026-03-18 05:03
huffington_es,34.6,65.4,37,70,107,344,Mixto,2026-03-18 05:03
sur,34.2,65.8,38,73,111,420,Mixto,2026-03-18 05:03
heraldo_aragon,33.7,66.3,56,110,166,826,Mixto,2026-03-18 05:03
el_confidencial_economia,33.3,66.7,2,4,6,11,Mixto,2026-03-18 05:03
france24_es,32.6,67.4,15,31,46,155,Mixto,2026-03-18 05:03
eldiario,31.9,68.1,45,96,141,303,Mixto,2026-03-18 05:03
elpais,31.8,68.2,71,152,223,476,Mixto,2026-03-18 05:03
newtral,31.2,68.8,5,11,16,37,Mixto,2026-03-18 05:03
elpais_internacional,30.8,69.2,4,9,13,21,Mixto,2026-03-18 05:03
el_confidencial_tech,28.6,71.4,2,5,7,28,Mixto,2026-03-18 05:03
elmundo_internacional,28.0,72.0,7,18,25,35,Mixto,2026-03-18 05:03
elmundo_espana,20.0,80.0,2,8,10,34,Mixto,2026-03-18 05:03
infolibre,16.0,84.0,8,42,50,82,Seguidor,2026-03-18 05:03
