source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-16 00:02
efe,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-16 00:02
google_news_economia,56.2,43.8,18,14,32,117,Marcador de agenda,2026-03-16 00:02
sur,48.0,52.0,24,26,50,198,Marcador de agenda,2026-03-16 00:02
elpais_internacional,46.2,53.8,6,7,13,25,Marcador de agenda,2026-03-16 00:02
google_news_internacional,45.8,54.2,33,39,72,324,Marcador de agenda,2026-03-16 00:02
google_news_es,44.5,55.5,154,192,346,816,Marcador de agenda,2026-03-16 00:02
huffington_es,43.2,56.8,32,42,74,285,Marcador de agenda,2026-03-16 00:02
europapress,43.2,56.8,19,25,44,104,Marcador de agenda,2026-03-16 00:02
lavanguardia,42.8,57.2,86,115,201,789,Marcador de agenda,2026-03-16 00:02
okdiario,42.4,57.6,86,117,203,839,Marcador de agenda,2026-03-16 00:02
google_news_politica,41.7,58.3,10,14,24,65,Marcador de agenda,2026-03-16 00:02
expansion,40.0,60.0,16,24,40,131,Marcador de agenda,2026-03-16 00:02
20minutos,39.1,60.9,84,131,215,706,Mixto,2026-03-16 00:02
elespanol,38.9,61.1,21,33,54,177,Mixto,2026-03-16 00:02
heraldo_aragon,38.8,61.2,47,74,121,782,Mixto,2026-03-16 00:02
newtral,37.5,62.5,3,5,8,21,Mixto,2026-03-16 00:02
elconfidencial,37.5,62.5,9,15,24,49,Mixto,2026-03-16 00:02
france24_es,37.5,62.5,18,30,48,162,Mixto,2026-03-16 00:02
elcorreo,36.9,63.1,69,118,187,635,Mixto,2026-03-16 00:02
bbc_mundo,35.7,64.3,5,9,14,36,Mixto,2026-03-16 00:02
elpais,34.8,65.2,64,120,184,485,Mixto,2026-03-16 00:02
levante_emv,34.7,65.3,75,141,216,809,Mixto,2026-03-16 00:02
elmundo_internacional,33.3,66.7,6,12,18,32,Mixto,2026-03-16 00:02
elmundo,30.8,69.2,20,45,65,155,Mixto,2026-03-16 00:02
eldiario,28.6,71.4,24,60,84,242,Mixto,2026-03-16 00:02
el_confidencial_tech,25.0,75.0,1,3,4,21,Mixto,2026-03-16 00:02
infolibre,25.0,75.0,9,27,36,82,Mixto,2026-03-16 00:02
elmundo_espana,25.0,75.0,4,12,16,32,Mixto,2026-03-16 00:02
maldita,0.0,100.0,0,4,4,13,Seguidor,2026-03-16 00:02
