source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,71.4,28.6,5,2,7,16,Marcador de agenda,2026-04-14 02:38:16
elpais_internacional,62.5,37.5,15,9,24,30,Marcador de agenda,2026-04-14 02:38:16
elpais_espana,58.3,41.7,7,5,12,19,Marcador de agenda,2026-04-14 02:38:16
el_confidencial_tech,55.6,44.4,5,4,9,30,Marcador de agenda,2026-04-14 02:38:16
elconfidencial,51.9,48.1,14,13,27,54,Marcador de agenda,2026-04-14 02:38:16
france24_es,51.9,48.1,27,25,52,146,Marcador de agenda,2026-04-14 02:38:16
el_confidencial_economia,50.0,50.0,1,1,2,6,Marcador de agenda,2026-04-14 02:38:16
google_news_politica,50.0,50.0,16,16,32,101,Marcador de agenda,2026-04-14 02:38:16
elespanol,49.2,50.8,32,33,65,170,Marcador de agenda,2026-04-14 02:38:16
bbc_mundo,48.0,52.0,12,13,25,43,Marcador de agenda,2026-04-14 02:38:16
europapress,48.0,52.0,24,26,50,81,Marcador de agenda,2026-04-14 02:38:16
google_news_internacional,46.5,53.5,101,116,217,716,Marcador de agenda,2026-04-14 02:38:16
google_news_es,44.3,55.7,139,175,314,772,Marcador de agenda,2026-04-14 02:38:16
elmundo_internacional,41.2,58.8,7,10,17,28,Marcador de agenda,2026-04-14 02:38:16
lavanguardia,38.9,61.1,56,88,144,514,Mixto,2026-04-14 02:38:16
levante_emv,38.8,61.2,76,120,196,612,Mixto,2026-04-14 02:38:16
okdiario,37.6,62.4,73,121,194,812,Mixto,2026-04-14 02:38:16
20minutos,37.2,62.8,83,140,223,770,Mixto,2026-04-14 02:38:16
elpais,36.9,63.1,66,113,179,422,Mixto,2026-04-14 02:38:16
google_news_economia,36.1,63.9,13,23,36,143,Mixto,2026-04-14 02:38:16
eldiario,35.6,64.4,31,56,87,242,Mixto,2026-04-14 02:38:16
sur,35.3,64.7,24,44,68,293,Mixto,2026-04-14 02:38:16
huffington_es,34.4,65.6,22,42,64,275,Mixto,2026-04-14 02:38:16
efe,33.3,66.7,1,2,3,17,Mixto,2026-04-14 02:38:16
heraldo_aragon,31.7,68.3,45,97,142,595,Mixto,2026-04-14 02:38:16
elcorreo,30.6,69.4,52,118,170,611,Mixto,2026-04-14 02:38:16
elmundo_espana,27.8,72.2,5,13,18,47,Mixto,2026-04-14 02:38:16
expansion,27.8,72.2,10,26,36,131,Mixto,2026-04-14 02:38:16
elmundo,21.9,78.1,14,50,64,163,Mixto,2026-04-14 02:38:16
maldita,20.0,80.0,1,4,5,13,Mixto,2026-04-14 02:38:16
infolibre,13.0,87.0,3,20,23,62,Seguidor,2026-04-14 02:38:16
