source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,8,Marcador de agenda,2026-03-16 02:32
efe,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-16 02:32
google_news_politica,53.8,46.2,14,12,26,66,Marcador de agenda,2026-03-16 02:32
google_news_economia,52.8,47.2,19,17,36,123,Marcador de agenda,2026-03-16 02:32
google_news_internacional,49.4,50.6,38,39,77,336,Marcador de agenda,2026-03-16 02:32
sur,49.1,50.9,28,29,57,224,Marcador de agenda,2026-03-16 02:32
elconfidencial,48.0,52.0,12,13,25,50,Marcador de agenda,2026-03-16 02:32
europapress,45.7,54.3,21,25,46,102,Marcador de agenda,2026-03-16 02:32
google_news_es,45.7,54.3,163,194,357,832,Marcador de agenda,2026-03-16 02:32
okdiario,45.2,54.8,98,119,217,846,Marcador de agenda,2026-03-16 02:32
huffington_es,43.8,56.2,32,41,73,284,Marcador de agenda,2026-03-16 02:32
lavanguardia,41.5,58.5,90,127,217,816,Marcador de agenda,2026-03-16 02:32
20minutos,40.1,59.9,89,133,222,729,Marcador de agenda,2026-03-16 02:32
heraldo_aragon,39.5,60.5,47,72,119,790,Mixto,2026-03-16 02:32
elespanol,39.0,61.0,23,36,59,163,Mixto,2026-03-16 02:32
expansion,36.6,63.4,15,26,41,140,Mixto,2026-03-16 02:32
elpais_internacional,35.7,64.3,5,9,14,26,Mixto,2026-03-16 02:32
levante_emv,34.9,65.1,75,140,215,813,Mixto,2026-03-16 02:32
elpais,34.8,65.2,65,122,187,497,Mixto,2026-03-16 02:32
elcorreo,34.0,66.0,65,126,191,683,Mixto,2026-03-16 02:32
france24_es,32.7,67.3,16,33,49,157,Mixto,2026-03-16 02:32
bbc_mundo,30.8,69.2,4,9,13,39,Mixto,2026-03-16 02:32
elmundo,28.2,71.8,20,51,71,164,Mixto,2026-03-16 02:32
eldiario,26.7,73.3,23,63,86,243,Mixto,2026-03-16 02:32
infolibre,25.0,75.0,9,27,36,86,Mixto,2026-03-16 02:32
newtral,22.2,77.8,2,7,9,21,Mixto,2026-03-16 02:32
elmundo_internacional,21.1,78.9,4,15,19,35,Mixto,2026-03-16 02:32
elmundo_espana,21.1,78.9,4,15,19,37,Mixto,2026-03-16 02:32
maldita,0.0,100.0,0,4,4,13,Seguidor,2026-03-16 02:32
