source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,80.0,20.0,4,1,5,18,Marcador de agenda,2026-03-08 21:31
france24_es,71.4,28.6,10,4,14,132,Marcador de agenda,2026-03-08 21:31
bbc_mundo,57.1,42.9,4,3,7,32,Marcador de agenda,2026-03-08 21:31
europapress,55.6,44.4,10,8,18,52,Marcador de agenda,2026-03-08 21:31
elpais_internacional,50.0,50.0,4,4,8,26,Marcador de agenda,2026-03-08 21:31
okdiario,49.3,50.7,35,36,71,504,Marcador de agenda,2026-03-08 21:31
huffington_es,48.3,51.7,14,15,29,175,Marcador de agenda,2026-03-08 21:31
google_news_es,48.3,51.7,73,78,151,559,Marcador de agenda,2026-03-08 21:31
expansion,48.1,51.9,13,14,27,112,Marcador de agenda,2026-03-08 21:31
elcorreo,44.3,55.7,27,34,61,382,Marcador de agenda,2026-03-08 21:31
lavanguardia,43.5,56.5,50,65,115,569,Marcador de agenda,2026-03-08 21:31
elmundo_espana,42.9,57.1,3,4,7,32,Marcador de agenda,2026-03-08 21:31
eldiario,42.9,57.1,24,32,56,216,Marcador de agenda,2026-03-08 21:31
elconfidencial,40.0,60.0,6,9,15,43,Marcador de agenda,2026-03-08 21:31
google_news_politica,40.0,60.0,8,12,20,66,Marcador de agenda,2026-03-08 21:31
elpais,37.1,62.9,33,56,89,365,Mixto,2026-03-08 21:31
levante_emv,37.1,62.9,33,56,89,410,Mixto,2026-03-08 21:31
20minutos,37.0,63.0,40,68,108,518,Mixto,2026-03-08 21:31
elespanol,36.7,63.3,11,19,30,118,Mixto,2026-03-08 21:31
elmundo,30.6,69.4,11,25,36,150,Mixto,2026-03-08 21:31
heraldo_aragon,27.3,72.7,21,56,77,688,Mixto,2026-03-08 21:31
infolibre,14.3,85.7,4,24,28,71,Seguidor,2026-03-08 21:31
maldita,0.0,100.0,0,1,1,15,Seguidor,2026-03-08 21:31
elmundo_internacional,0.0,100.0,0,3,3,27,Seguidor,2026-03-08 21:31
