source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,58.3,41.7,7,5,12,25,Marcador de agenda,2026-03-11 09:02
europapress,50.7,49.3,35,34,69,120,Marcador de agenda,2026-03-11 09:02
elmundo_internacional,50.0,50.0,7,7,14,33,Marcador de agenda,2026-03-11 09:02
bbc_mundo,50.0,50.0,5,5,10,39,Marcador de agenda,2026-03-11 09:02
okdiario,44.3,55.7,97,122,219,899,Marcador de agenda,2026-03-11 09:02
eldiario,43.1,56.9,50,66,116,326,Marcador de agenda,2026-03-11 09:02
google_news_es,42.0,58.0,133,184,317,882,Marcador de agenda,2026-03-11 09:02
expansion,40.3,59.7,29,43,72,227,Marcador de agenda,2026-03-11 09:02
maldita,40.0,60.0,2,3,5,31,Marcador de agenda,2026-03-11 09:02
elconfidencial,39.3,60.7,11,17,28,60,Mixto,2026-03-11 09:02
france24_es,39.1,60.9,18,28,46,190,Mixto,2026-03-11 09:02
elcorreo,38.6,61.4,86,137,223,740,Mixto,2026-03-11 09:02
20minutos,37.2,62.8,110,186,296,1036,Mixto,2026-03-11 09:02
elmundo,35.8,64.2,29,52,81,202,Mixto,2026-03-11 09:02
elpais,34.8,65.2,69,129,198,545,Mixto,2026-03-11 09:02
huffington_es,34.4,65.6,31,59,90,280,Mixto,2026-03-11 09:02
lavanguardia,33.3,66.7,66,132,198,694,Mixto,2026-03-11 09:02
elmundo_espana,33.3,66.7,5,10,15,41,Mixto,2026-03-11 09:02
elespanol,32.1,67.9,27,57,84,216,Mixto,2026-03-11 09:02
google_news_politica,31.2,68.8,10,22,32,86,Mixto,2026-03-11 09:02
heraldo_aragon,30.3,69.7,46,106,152,782,Mixto,2026-03-11 09:02
levante_emv,28.5,71.5,72,181,253,937,Mixto,2026-03-11 09:02
infolibre,27.0,73.0,10,27,37,88,Mixto,2026-03-11 09:02
elpais_internacional,14.3,85.7,1,6,7,24,Seguidor,2026-03-11 09:02
