source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,72.2,27.8,13,5,18,29,Marcador de agenda,2026-04-16 06:38:47
el_confidencial_economia,66.7,33.3,4,2,6,13,Marcador de agenda,2026-04-16 06:38:47
elpais_internacional,62.5,37.5,10,6,16,21,Marcador de agenda,2026-04-16 06:38:47
newtral,56.2,43.8,9,7,16,39,Marcador de agenda,2026-04-16 06:38:47
france24_es,53.2,46.8,33,29,62,160,Marcador de agenda,2026-04-16 06:38:47
elconfidencial,51.4,48.6,19,18,37,71,Marcador de agenda,2026-04-16 06:38:47
efe,50.0,50.0,5,5,10,29,Marcador de agenda,2026-04-16 06:38:47
sur,47.1,52.9,41,46,87,402,Marcador de agenda,2026-04-16 06:38:47
google_news_es,46.0,54.0,189,222,411,864,Marcador de agenda,2026-04-16 06:38:47
google_news_internacional,45.8,54.2,98,116,214,827,Marcador de agenda,2026-04-16 06:38:47
heraldo_aragon,44.2,55.8,92,116,208,796,Marcador de agenda,2026-04-16 06:38:47
elespanol,43.6,56.4,48,62,110,243,Marcador de agenda,2026-04-16 06:38:47
google_news_economia,42.2,57.8,43,59,102,372,Marcador de agenda,2026-04-16 06:38:47
eldiario,40.3,59.7,62,92,154,363,Marcador de agenda,2026-04-16 06:38:47
levante_emv,39.4,60.6,135,208,343,1014,Mixto,2026-04-16 06:38:47
europapress,38.9,61.1,28,44,72,111,Mixto,2026-04-16 06:38:47
google_news_politica,36.2,63.8,21,37,58,153,Mixto,2026-04-16 06:38:47
expansion,35.8,64.2,34,61,95,269,Mixto,2026-04-16 06:38:47
lavanguardia,35.6,64.4,78,141,219,557,Mixto,2026-04-16 06:38:47
20minutos,35.5,64.5,125,227,352,1142,Mixto,2026-04-16 06:38:47
okdiario,34.4,65.6,99,189,288,1023,Mixto,2026-04-16 06:38:47
el_confidencial_tech,33.3,66.7,3,6,9,40,Mixto,2026-04-16 06:38:47
bbc_mundo,33.3,66.7,6,12,18,40,Mixto,2026-04-16 06:38:47
elmundo,33.0,67.0,37,75,112,219,Mixto,2026-04-16 06:38:47
elmundo_espana,32.4,67.6,11,23,34,72,Mixto,2026-04-16 06:38:47
huffington_es,31.6,68.4,31,67,98,311,Mixto,2026-04-16 06:38:47
elpais,30.9,69.1,82,183,265,572,Mixto,2026-04-16 06:38:47
maldita,25.0,75.0,3,9,12,45,Mixto,2026-04-16 06:38:47
elcorreo,24.8,75.2,68,206,274,786,Mixto,2026-04-16 06:38:47
infolibre,20.6,79.4,7,27,34,79,Mixto,2026-04-16 06:38:47
elmundo_internacional,16.7,83.3,3,15,18,39,Seguidor,2026-04-16 06:38:47
