source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,77.8,22.2,7,2,9,40,Marcador de agenda,2026-03-21 17:33
europapress,53.3,46.7,40,35,75,101,Marcador de agenda,2026-03-21 17:33
maldita,50.0,50.0,2,2,4,29,Marcador de agenda,2026-03-21 17:33
efe,50.0,50.0,2,2,4,23,Marcador de agenda,2026-03-21 17:33
expansion,50.0,50.0,37,37,74,239,Marcador de agenda,2026-03-21 17:33
google_news_internacional,48.4,51.6,88,94,182,682,Marcador de agenda,2026-03-21 17:33
bbc_mundo,46.7,53.3,7,8,15,33,Marcador de agenda,2026-03-21 17:33
google_news_economia,44.8,55.2,30,37,67,236,Marcador de agenda,2026-03-21 17:33
huffington_es,42.5,57.5,34,46,80,268,Marcador de agenda,2026-03-21 17:33
france24_es,42.5,57.5,17,23,40,145,Marcador de agenda,2026-03-21 17:33
google_news_es,40.2,59.8,127,189,316,764,Marcador de agenda,2026-03-21 17:33
lavanguardia,40.0,60.0,90,135,225,707,Marcador de agenda,2026-03-21 17:33
elmundo_internacional,38.5,61.5,10,16,26,30,Mixto,2026-03-21 17:33
eldiario,38.3,61.7,46,74,120,312,Mixto,2026-03-21 17:33
elespanol,37.9,62.1,39,64,103,224,Mixto,2026-03-21 17:33
okdiario,37.7,62.3,80,132,212,829,Mixto,2026-03-21 17:33
elmundo,37.3,62.7,31,52,83,202,Mixto,2026-03-21 17:33
google_news_politica,36.5,63.5,19,33,52,109,Mixto,2026-03-21 17:33
elpais_internacional,36.4,63.6,4,7,11,19,Mixto,2026-03-21 17:33
elpais,36.2,63.8,76,134,210,539,Mixto,2026-03-21 17:33
heraldo_aragon,34.9,65.1,45,84,129,696,Mixto,2026-03-21 17:33
20minutos,34.7,65.3,100,188,288,977,Mixto,2026-03-21 17:33
sur,34.5,65.5,38,72,110,421,Mixto,2026-03-21 17:33
levante_emv,34.1,65.9,87,168,255,893,Mixto,2026-03-21 17:33
newtral,33.3,66.7,1,2,3,22,Mixto,2026-03-21 17:33
el_confidencial_economia,33.3,66.7,1,2,3,9,Mixto,2026-03-21 17:33
elmundo_espana,33.3,66.7,10,20,30,52,Mixto,2026-03-21 17:33
elcorreo,32.9,67.1,71,145,216,668,Mixto,2026-03-21 17:33
elconfidencial,25.0,75.0,4,12,16,51,Mixto,2026-03-21 17:33
infolibre,24.3,75.7,9,28,37,83,Mixto,2026-03-21 17:33
