source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,6,Marcador de agenda,2026-04-13 17:08:08
elpais_internacional,61.9,38.1,13,8,21,27,Marcador de agenda,2026-04-13 17:08:08
elconfidencial,57.7,42.3,15,11,26,54,Marcador de agenda,2026-04-13 17:08:08
el_confidencial_tech,57.1,42.9,4,3,7,32,Marcador de agenda,2026-04-13 17:08:08
google_news_politica,51.6,48.4,16,15,31,86,Marcador de agenda,2026-04-13 17:08:08
maldita,50.0,50.0,2,2,4,13,Marcador de agenda,2026-04-13 17:08:08
newtral,50.0,50.0,2,2,4,16,Marcador de agenda,2026-04-13 17:08:08
france24_es,48.1,51.9,25,27,52,160,Marcador de agenda,2026-04-13 17:08:08
europapress,47.9,52.1,23,25,48,81,Marcador de agenda,2026-04-13 17:08:08
bbc_mundo,46.2,53.8,12,14,26,46,Marcador de agenda,2026-04-13 17:08:08
google_news_es,45.8,54.2,136,161,297,744,Marcador de agenda,2026-04-13 17:08:08
google_news_internacional,45.7,54.3,95,113,208,693,Marcador de agenda,2026-04-13 17:08:08
elespanol,45.2,54.8,28,34,62,176,Marcador de agenda,2026-04-13 17:08:08
eldiario,44.6,55.4,41,51,92,277,Marcador de agenda,2026-04-13 17:08:08
elpais_espana,41.7,58.3,5,7,12,18,Marcador de agenda,2026-04-13 17:08:08
20minutos,39.5,60.5,87,133,220,742,Mixto,2026-04-13 17:08:08
okdiario,39.2,60.8,73,113,186,795,Mixto,2026-04-13 17:08:08
elmundo_internacional,38.9,61.1,7,11,18,28,Mixto,2026-04-13 17:08:08
lavanguardia,38.7,61.3,58,92,150,514,Mixto,2026-04-13 17:08:08
elpais,38.5,61.5,70,112,182,427,Mixto,2026-04-13 17:08:08
levante_emv,37.9,62.1,72,118,190,590,Mixto,2026-04-13 17:08:08
google_news_economia,36.1,63.9,13,23,36,135,Mixto,2026-04-13 17:08:08
heraldo_aragon,35.9,64.1,51,91,142,602,Mixto,2026-04-13 17:08:08
sur,35.1,64.9,26,48,74,306,Mixto,2026-04-13 17:08:08
huffington_es,33.3,66.7,23,46,69,279,Mixto,2026-04-13 17:08:08
elcorreo,29.6,70.4,48,114,162,627,Mixto,2026-04-13 17:08:08
expansion,27.5,72.5,11,29,40,127,Mixto,2026-04-13 17:08:08
elmundo_espana,26.7,73.3,4,11,15,39,Mixto,2026-04-13 17:08:08
efe,25.0,75.0,1,3,4,16,Mixto,2026-04-13 17:08:08
elmundo,20.3,79.7,14,55,69,176,Mixto,2026-04-13 17:08:08
infolibre,17.4,82.6,4,19,23,68,Seguidor,2026-04-13 17:08:08
