source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,28,Marcador de agenda,2026-03-10 17:02
bbc_mundo,54.5,45.5,6,5,11,29,Marcador de agenda,2026-03-10 17:02
elmundo_espana,50.0,50.0,5,5,10,35,Marcador de agenda,2026-03-10 17:02
elconfidencial,50.0,50.0,10,10,20,57,Marcador de agenda,2026-03-10 17:02
europapress,49.3,50.7,34,35,69,108,Marcador de agenda,2026-03-10 17:02
okdiario,45.4,54.6,88,106,194,855,Marcador de agenda,2026-03-10 17:02
google_news_es,44.7,55.3,127,157,284,847,Marcador de agenda,2026-03-10 17:02
eldiario,43.0,57.0,49,65,114,311,Marcador de agenda,2026-03-10 17:02
elmundo_internacional,41.7,58.3,5,7,12,28,Marcador de agenda,2026-03-10 17:02
elcorreo,40.4,59.6,80,118,198,734,Marcador de agenda,2026-03-10 17:02
newtral,40.0,60.0,4,6,10,25,Marcador de agenda,2026-03-10 17:02
expansion,39.3,60.7,22,34,56,186,Mixto,2026-03-10 17:02
elpais_internacional,38.5,61.5,5,8,13,36,Mixto,2026-03-10 17:02
20minutos,37.8,62.2,99,163,262,948,Mixto,2026-03-10 17:02
france24_es,37.5,62.5,15,25,40,165,Mixto,2026-03-10 17:02
elpais,35.8,64.2,63,113,176,496,Mixto,2026-03-10 17:02
infolibre,35.7,64.3,10,18,28,85,Mixto,2026-03-10 17:02
elespanol,35.3,64.7,24,44,68,188,Mixto,2026-03-10 17:02
elmundo,35.1,64.9,26,48,74,201,Mixto,2026-03-10 17:02
huffington_es,34.9,65.1,29,54,83,263,Mixto,2026-03-10 17:02
lavanguardia,33.2,66.8,67,135,202,723,Mixto,2026-03-10 17:02
levante_emv,32.1,67.9,67,142,209,887,Mixto,2026-03-10 17:02
heraldo_aragon,26.8,73.2,37,101,138,762,Mixto,2026-03-10 17:02
google_news_politica,21.4,78.6,6,22,28,76,Mixto,2026-03-10 17:02
