source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,62.8,37.2,27,16,43,56,Marcador de agenda,2026-03-23 06:02
google_news_economia,53.3,46.7,16,14,30,122,Marcador de agenda,2026-03-23 06:02
google_news_politica,51.9,48.1,14,13,27,56,Marcador de agenda,2026-03-23 06:02
maldita,50.0,50.0,1,1,2,17,Marcador de agenda,2026-03-23 06:02
huffington_es,48.6,51.4,17,18,35,152,Marcador de agenda,2026-03-23 06:02
expansion,47.2,52.8,17,19,36,106,Marcador de agenda,2026-03-23 06:02
elmundo_internacional,47.1,52.9,8,9,17,20,Marcador de agenda,2026-03-23 06:02
google_news_internacional,45.8,54.2,33,39,72,285,Marcador de agenda,2026-03-23 06:02
okdiario,45.4,54.6,44,53,97,303,Marcador de agenda,2026-03-23 06:02
sur,42.6,57.4,20,27,47,211,Marcador de agenda,2026-03-23 06:02
google_news_es,40.8,59.2,51,74,125,287,Marcador de agenda,2026-03-23 06:02
elcorreo,40.0,60.0,38,57,95,327,Marcador de agenda,2026-03-23 06:02
eldiario,39.6,60.4,19,29,48,134,Mixto,2026-03-23 06:02
lavanguardia,38.5,61.5,35,56,91,279,Mixto,2026-03-23 06:02
elespanol,36.4,63.6,16,28,44,89,Mixto,2026-03-23 06:02
france24_es,35.7,64.3,5,9,14,59,Mixto,2026-03-23 06:02
levante_emv,34.4,65.6,33,63,96,300,Mixto,2026-03-23 06:02
20minutos,32.6,67.4,44,91,135,430,Mixto,2026-03-23 06:02
elpais,30.1,69.9,22,51,73,201,Mixto,2026-03-23 06:02
heraldo_aragon,26.3,73.7,15,42,57,298,Mixto,2026-03-23 06:02
elmundo,26.2,73.8,11,31,42,76,Mixto,2026-03-23 06:02
elmundo_espana,25.0,75.0,4,12,16,22,Mixto,2026-03-23 06:02
bbc_mundo,25.0,75.0,2,6,8,16,Mixto,2026-03-23 06:02
elconfidencial,14.3,85.7,1,6,7,17,Seguidor,2026-03-23 06:02
infolibre,13.3,86.7,2,13,15,36,Seguidor,2026-03-23 06:02
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-03-23 06:02
elpais_internacional,0.0,100.0,0,1,1,5,Seguidor,2026-03-23 06:02
el_confidencial_economia,0.0,100.0,0,2,2,4,Seguidor,2026-03-23 06:02
