source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,11,Marcador de agenda,2026-04-19 11:07:44
el_confidencial_tech,80.0,20.0,4,1,5,33,Marcador de agenda,2026-04-19 11:07:44
elpais_espana,58.3,41.7,7,5,12,24,Marcador de agenda,2026-04-19 11:07:44
elconfidencial,56.0,44.0,14,11,25,58,Marcador de agenda,2026-04-19 11:07:44
google_news_internacional,53.0,47.0,87,77,164,548,Marcador de agenda,2026-04-19 11:07:44
efe,50.0,50.0,2,2,4,20,Marcador de agenda,2026-04-19 11:07:44
elpais_internacional,50.0,50.0,9,9,18,27,Marcador de agenda,2026-04-19 11:07:44
google_news_economia,46.3,53.7,25,29,54,250,Marcador de agenda,2026-04-19 11:07:44
france24_es,45.8,54.2,11,13,24,109,Marcador de agenda,2026-04-19 11:07:44
bbc_mundo,42.9,57.1,6,8,14,42,Marcador de agenda,2026-04-19 11:07:44
google_news_politica,42.5,57.5,17,23,40,147,Marcador de agenda,2026-04-19 11:07:44
levante_emv,42.1,57.9,67,92,159,568,Marcador de agenda,2026-04-19 11:07:44
okdiario,41.9,58.1,57,79,136,618,Marcador de agenda,2026-04-19 11:07:44
elespanol,41.3,58.7,19,27,46,144,Marcador de agenda,2026-04-19 11:07:44
elmundo_internacional,40.9,59.1,9,13,22,32,Marcador de agenda,2026-04-19 11:07:44
sur,39.7,60.3,27,41,68,322,Mixto,2026-04-19 11:07:44
heraldo_aragon,39.5,60.5,32,49,81,508,Mixto,2026-04-19 11:07:44
google_news_es,39.1,60.9,81,126,207,570,Mixto,2026-04-19 11:07:44
elmundo,38.1,61.9,24,39,63,149,Mixto,2026-04-19 11:07:44
20minutos,35.7,64.3,61,110,171,644,Mixto,2026-04-19 11:07:44
lavanguardia,35.6,64.4,47,85,132,414,Mixto,2026-04-19 11:07:44
huffington_es,34.1,65.9,15,29,44,263,Mixto,2026-04-19 11:07:44
elpais,33.8,66.2,48,94,142,423,Mixto,2026-04-19 11:07:44
europapress,33.3,66.7,14,28,42,74,Mixto,2026-04-19 11:07:44
eldiario,32.1,67.9,26,55,81,253,Mixto,2026-04-19 11:07:44
elcorreo,29.6,70.4,42,100,142,545,Mixto,2026-04-19 11:07:44
elmundo_espana,28.6,71.4,6,15,21,57,Mixto,2026-04-19 11:07:44
infolibre,26.7,73.3,4,11,15,55,Mixto,2026-04-19 11:07:44
maldita,25.0,75.0,1,3,4,25,Mixto,2026-04-19 11:07:44
expansion,18.9,81.1,7,30,37,145,Seguidor,2026-04-19 11:07:44
newtral,0.0,100.0,0,3,3,23,Seguidor,2026-04-19 11:07:44
