source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,71.4,28.6,5,2,7,32,Marcador de agenda,2026-03-18 08:33
efe,60.0,40.0,3,2,5,20,Marcador de agenda,2026-03-18 08:33
expansion,48.3,51.7,42,45,87,231,Marcador de agenda,2026-03-18 08:33
google_news_economia,44.7,55.3,34,42,76,241,Marcador de agenda,2026-03-18 08:33
el_confidencial_tech,42.9,57.1,3,4,7,32,Marcador de agenda,2026-03-18 08:33
okdiario,42.4,57.6,92,125,217,843,Marcador de agenda,2026-03-18 08:33
google_news_internacional,41.5,58.5,81,114,195,715,Marcador de agenda,2026-03-18 08:33
elpais_internacional,41.2,58.8,7,10,17,26,Marcador de agenda,2026-03-18 08:33
bbc_mundo,41.2,58.8,14,20,34,58,Marcador de agenda,2026-03-18 08:33
google_news_es,40.4,59.6,158,233,391,864,Marcador de agenda,2026-03-18 08:33
elespanol,40.2,59.8,43,64,107,233,Marcador de agenda,2026-03-18 08:33
europapress,40.0,60.0,20,30,50,86,Marcador de agenda,2026-03-18 08:33
elconfidencial,39.3,60.7,11,17,28,56,Mixto,2026-03-18 08:33
sur,38.9,61.1,44,69,113,417,Mixto,2026-03-18 08:33
lavanguardia,38.7,61.3,111,176,287,770,Mixto,2026-03-18 08:33
elcorreo,37.9,62.1,94,154,248,728,Mixto,2026-03-18 08:33
elmundo,36.2,63.8,42,74,116,220,Mixto,2026-03-18 08:33
levante_emv,35.9,64.1,116,207,323,1050,Mixto,2026-03-18 08:33
20minutos,35.6,64.4,111,201,312,1123,Mixto,2026-03-18 08:33
heraldo_aragon,34.1,65.9,59,114,173,892,Mixto,2026-03-18 08:33
elpais,34.0,66.0,81,157,238,545,Mixto,2026-03-18 08:33
el_confidencial_economia,33.3,66.7,2,4,6,11,Mixto,2026-03-18 08:33
google_news_politica,32.4,67.6,11,23,34,90,Mixto,2026-03-18 08:33
eldiario,31.8,68.2,49,105,154,337,Mixto,2026-03-18 08:33
huffington_es,31.5,68.5,29,63,92,336,Mixto,2026-03-18 08:33
newtral,31.2,68.8,5,11,16,38,Mixto,2026-03-18 08:33
france24_es,30.9,69.1,17,38,55,157,Mixto,2026-03-18 08:33
elmundo_internacional,28.0,72.0,7,18,25,33,Mixto,2026-03-18 08:33
infolibre,18.9,81.1,10,43,53,98,Seguidor,2026-03-18 08:33
elmundo_espana,16.7,83.3,2,10,12,34,Seguidor,2026-03-18 08:33
