source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,53.8,46.2,7,6,13,34,Marcador de agenda,2026-03-12 01:02
elmundo_internacional,53.3,46.7,8,7,15,37,Marcador de agenda,2026-03-12 01:02
europapress,52.3,47.7,46,42,88,137,Marcador de agenda,2026-03-12 01:02
bbc_mundo,50.0,50.0,6,6,12,40,Marcador de agenda,2026-03-12 01:02
france24_es,42.9,57.1,24,32,56,182,Marcador de agenda,2026-03-12 01:02
google_news_es,41.9,58.1,152,211,363,930,Marcador de agenda,2026-03-12 01:02
okdiario,41.6,58.4,119,167,286,1058,Marcador de agenda,2026-03-12 01:02
expansion,40.2,59.8,37,55,92,231,Marcador de agenda,2026-03-12 01:02
eldiario,40.1,59.9,61,91,152,350,Marcador de agenda,2026-03-12 01:02
google_news_politica,39.5,60.5,17,26,43,113,Mixto,2026-03-12 01:02
20minutos,37.3,62.7,139,234,373,1277,Mixto,2026-03-12 01:02
elcorreo,35.8,64.2,96,172,268,860,Mixto,2026-03-12 01:02
huffington_es,35.0,65.0,42,78,120,323,Mixto,2026-03-12 01:02
elmundo,34.4,65.6,33,63,96,223,Mixto,2026-03-12 01:02
elconfidencial,34.3,65.7,12,23,35,70,Mixto,2026-03-12 01:02
elpais,33.3,66.7,85,170,255,631,Mixto,2026-03-12 01:02
maldita,33.3,66.7,2,4,6,49,Mixto,2026-03-12 01:02
lavanguardia,32.7,67.3,86,177,263,785,Mixto,2026-03-12 01:02
elespanol,32.5,67.5,37,77,114,255,Mixto,2026-03-12 01:02
levante_emv,32.3,67.7,107,224,331,1129,Mixto,2026-03-12 01:02
elpais_internacional,30.0,70.0,3,7,10,30,Mixto,2026-03-12 01:02
heraldo_aragon,29.9,70.1,53,124,177,807,Mixto,2026-03-12 01:02
elmundo_espana,27.8,72.2,5,13,18,47,Mixto,2026-03-12 01:02
infolibre,24.0,76.0,12,38,50,97,Mixto,2026-03-12 01:02
