source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,58.8,41.2,10,7,17,25,Marcador de agenda,2026-04-18 13:39:01
efe,57.1,42.9,4,3,7,25,Marcador de agenda,2026-04-18 13:39:01
elpais_internacional,53.3,46.7,8,7,15,24,Marcador de agenda,2026-04-18 13:39:01
google_news_internacional,52.3,47.7,90,82,172,586,Marcador de agenda,2026-04-18 13:39:01
elconfidencial,50.0,50.0,18,18,36,64,Marcador de agenda,2026-04-18 13:39:01
el_confidencial_economia,50.0,50.0,1,1,2,11,Marcador de agenda,2026-04-18 13:39:01
google_news_economia,49.3,50.7,34,35,69,286,Marcador de agenda,2026-04-18 13:39:01
google_news_politica,46.0,54.0,23,27,50,138,Marcador de agenda,2026-04-18 13:39:01
google_news_es,44.7,55.3,101,125,226,561,Marcador de agenda,2026-04-18 13:39:01
el_confidencial_tech,44.4,55.6,4,5,9,36,Marcador de agenda,2026-04-18 13:39:01
bbc_mundo,42.9,57.1,6,8,14,45,Marcador de agenda,2026-04-18 13:39:01
maldita,42.9,57.1,3,4,7,35,Marcador de agenda,2026-04-18 13:39:01
elmundo,42.7,57.3,35,47,82,164,Marcador de agenda,2026-04-18 13:39:01
elpais,40.4,59.6,74,109,183,492,Marcador de agenda,2026-04-18 13:39:01
elespanol,40.3,59.7,31,46,77,180,Marcador de agenda,2026-04-18 13:39:01
lavanguardia,40.1,59.9,57,85,142,408,Marcador de agenda,2026-04-18 13:39:01
infolibre,40.0,60.0,10,15,25,66,Marcador de agenda,2026-04-18 13:39:01
france24_es,38.7,61.3,12,19,31,127,Mixto,2026-04-18 13:39:01
levante_emv,38.6,61.4,86,137,223,691,Mixto,2026-04-18 13:39:01
eldiario,37.0,63.0,37,63,100,295,Mixto,2026-04-18 13:39:01
sur,36.8,63.2,32,55,87,363,Mixto,2026-04-18 13:39:01
europapress,36.0,64.0,18,32,50,85,Mixto,2026-04-18 13:39:01
20minutos,34.1,65.9,75,145,220,779,Mixto,2026-04-18 13:39:01
okdiario,34.1,65.9,59,114,173,666,Mixto,2026-04-18 13:39:01
heraldo_aragon,33.0,67.0,36,73,109,620,Mixto,2026-04-18 13:39:01
huffington_es,31.7,68.3,20,43,63,274,Mixto,2026-04-18 13:39:01
elcorreo,30.7,69.3,59,133,192,625,Mixto,2026-04-18 13:39:01
expansion,26.5,73.5,13,36,49,204,Mixto,2026-04-18 13:39:01
elmundo_espana,25.0,75.0,5,15,20,66,Mixto,2026-04-18 13:39:01
elmundo_internacional,23.8,76.2,5,16,21,37,Mixto,2026-04-18 13:39:01
newtral,12.5,87.5,1,7,8,34,Seguidor,2026-04-18 13:39:01
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-18 13:39:01
