source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,14,Marcador de agenda,2026-04-19 00:09:08
elpais_espana,62.5,37.5,10,6,16,26,Marcador de agenda,2026-04-19 00:09:08
google_news_internacional,57.6,42.4,106,78,184,598,Marcador de agenda,2026-04-19 00:09:08
efe,57.1,42.9,4,3,7,21,Marcador de agenda,2026-04-19 00:09:08
elconfidencial,48.5,51.5,16,17,33,64,Marcador de agenda,2026-04-19 00:09:08
elespanol,46.2,53.8,36,42,78,178,Marcador de agenda,2026-04-19 00:09:08
google_news_economia,42.4,57.6,28,38,66,282,Marcador de agenda,2026-04-19 00:09:08
google_news_es,41.6,58.4,97,136,233,553,Marcador de agenda,2026-04-19 00:09:08
europapress,40.4,59.6,21,31,52,80,Marcador de agenda,2026-04-19 00:09:08
google_news_politica,38.5,61.5,20,32,52,150,Mixto,2026-04-19 00:09:08
elpais,37.9,62.1,67,110,177,464,Mixto,2026-04-19 00:09:08
levante_emv,37.8,62.2,82,135,217,643,Mixto,2026-04-19 00:09:08
sur,37.7,62.3,29,48,77,350,Mixto,2026-04-19 00:09:08
lavanguardia,37.4,62.6,52,87,139,395,Mixto,2026-04-19 00:09:08
okdiario,36.5,63.5,65,113,178,684,Mixto,2026-04-19 00:09:08
20minutos,36.0,64.0,81,144,225,761,Mixto,2026-04-19 00:09:08
eldiario,35.9,64.1,33,59,92,246,Mixto,2026-04-19 00:09:08
huffington_es,34.9,65.1,22,41,63,268,Mixto,2026-04-19 00:09:08
france24_es,33.3,66.7,8,16,24,126,Mixto,2026-04-19 00:09:08
maldita,33.3,66.7,3,6,9,30,Mixto,2026-04-19 00:09:08
elmundo,32.4,67.6,24,50,74,149,Mixto,2026-04-19 00:09:08
elcorreo,32.3,67.7,53,111,164,599,Mixto,2026-04-19 00:09:08
elpais_internacional,31.2,68.8,5,11,16,24,Mixto,2026-04-19 00:09:08
elmundo_espana,30.4,69.6,7,16,23,58,Mixto,2026-04-19 00:09:08
heraldo_aragon,30.4,69.6,28,64,92,562,Mixto,2026-04-19 00:09:08
infolibre,30.4,69.6,7,16,23,59,Mixto,2026-04-19 00:09:08
bbc_mundo,30.0,70.0,3,7,10,41,Mixto,2026-04-19 00:09:08
el_confidencial_tech,25.0,75.0,2,6,8,34,Mixto,2026-04-19 00:09:08
elmundo_internacional,20.0,80.0,4,16,20,33,Mixto,2026-04-19 00:09:08
expansion,19.5,80.5,8,33,41,165,Seguidor,2026-04-19 00:09:08
newtral,12.5,87.5,1,7,8,27,Seguidor,2026-04-19 00:09:08
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-19 00:09:08
