source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
france24_es,72.7,27.3,8,3,11,96,Marcador de agenda,2026-03-08 05:31
elmundo_espana,66.7,33.3,4,2,6,50,Marcador de agenda,2026-03-08 05:31
google_news_es,62.6,37.4,57,34,91,360,Marcador de agenda,2026-03-08 05:31
huffington_es,54.2,45.8,13,11,24,116,Marcador de agenda,2026-03-08 05:31
google_news_politica,50.0,50.0,10,10,20,75,Marcador de agenda,2026-03-08 05:31
newtral,50.0,50.0,2,2,4,13,Marcador de agenda,2026-03-08 05:31
bbc_mundo,50.0,50.0,4,4,8,32,Marcador de agenda,2026-03-08 05:31
europapress,50.0,50.0,5,5,10,30,Marcador de agenda,2026-03-08 05:31
lavanguardia,47.3,52.7,35,39,74,384,Marcador de agenda,2026-03-08 05:31
elcorreo,41.9,58.1,13,18,31,266,Marcador de agenda,2026-03-08 05:31
expansion,41.2,58.8,7,10,17,115,Marcador de agenda,2026-03-08 05:31
eldiario,40.0,60.0,14,21,35,175,Marcador de agenda,2026-03-08 05:31
levante_emv,38.5,61.5,20,32,52,245,Mixto,2026-03-08 05:31
okdiario,38.3,61.7,18,29,47,326,Mixto,2026-03-08 05:31
elconfidencial,36.4,63.6,4,7,11,36,Mixto,2026-03-08 05:31
elmundo,34.8,65.2,8,15,23,110,Mixto,2026-03-08 05:31
20minutos,32.9,67.1,23,47,70,389,Mixto,2026-03-08 05:31
elpais,29.5,70.5,18,43,61,268,Mixto,2026-03-08 05:31
elespanol,28.0,72.0,7,18,25,95,Mixto,2026-03-08 05:31
heraldo_aragon,27.3,72.7,15,40,55,544,Mixto,2026-03-08 05:31
infolibre,21.7,78.3,5,18,23,58,Mixto,2026-03-08 05:31
elpais_internacional,0.0,100.0,0,2,2,18,Seguidor,2026-03-08 05:31
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-08 05:31
elmundo_internacional,0.0,100.0,0,3,3,34,Seguidor,2026-03-08 05:31
