source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,61.9,38.1,13,8,21,54,Marcador de agenda,2026-04-22 14:38:39
el_confidencial_tech,55.6,44.4,5,4,9,42,Marcador de agenda,2026-04-22 14:38:39
efe,54.5,45.5,6,5,11,40,Marcador de agenda,2026-04-22 14:38:39
google_news_economia,51.8,48.2,44,41,85,340,Marcador de agenda,2026-04-22 14:38:39
newtral,50.0,50.0,2,2,4,27,Marcador de agenda,2026-04-22 14:38:39
france24_es,49.0,51.0,24,25,49,139,Marcador de agenda,2026-04-22 14:38:39
google_news_politica,45.2,54.8,19,23,42,119,Marcador de agenda,2026-04-22 14:38:39
google_news_internacional,44.8,55.2,99,122,221,793,Marcador de agenda,2026-04-22 14:38:39
europapress,42.0,58.0,34,47,81,120,Marcador de agenda,2026-04-22 14:38:39
eldiario,39.9,60.1,61,92,153,365,Mixto,2026-04-22 14:38:39
okdiario,39.5,60.5,118,181,299,931,Mixto,2026-04-22 14:38:39
sur,39.4,60.6,41,63,104,427,Mixto,2026-04-22 14:38:39
elmundo_internacional,39.1,60.9,9,14,23,40,Mixto,2026-04-22 14:38:39
elmundo,38.7,61.3,41,65,106,238,Mixto,2026-04-22 14:38:39
heraldo_aragon,38.5,61.5,79,126,205,754,Mixto,2026-04-22 14:38:39
elpais,36.7,63.3,103,178,281,574,Mixto,2026-04-22 14:38:39
google_news_es,36.1,63.9,147,260,407,913,Mixto,2026-04-22 14:38:39
lavanguardia,36.0,64.0,68,121,189,448,Mixto,2026-04-22 14:38:39
20minutos,35.3,64.7,115,211,326,1129,Mixto,2026-04-22 14:38:39
expansion,34.8,65.2,31,58,89,251,Mixto,2026-04-22 14:38:39
elmundo_espana,34.4,65.6,11,21,32,64,Mixto,2026-04-22 14:38:39
elespanol,33.7,66.3,33,65,98,240,Mixto,2026-04-22 14:38:39
levante_emv,33.0,67.0,119,242,361,1028,Mixto,2026-04-22 14:38:39
elcorreo,31.5,68.5,73,159,232,760,Mixto,2026-04-22 14:38:39
elpais_internacional,31.2,68.8,5,11,16,23,Mixto,2026-04-22 14:38:39
elconfidencial,30.6,69.4,11,25,36,84,Mixto,2026-04-22 14:38:39
infolibre,30.4,69.6,7,16,23,70,Mixto,2026-04-22 14:38:39
huffington_es,27.3,72.7,21,56,77,294,Mixto,2026-04-22 14:38:39
elpais_espana,20.0,80.0,2,8,10,11,Mixto,2026-04-22 14:38:39
el_confidencial_economia,0.0,100.0,0,2,2,12,Seguidor,2026-04-22 14:38:39
maldita,0.0,100.0,0,1,1,31,Seguidor,2026-04-22 14:38:39
