source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,57.1,42.9,12,9,21,46,Marcador de agenda,2026-04-21 20:38:34
france24_es,51.1,48.9,24,23,47,134,Marcador de agenda,2026-04-21 20:38:34
efe,50.0,50.0,5,5,10,35,Marcador de agenda,2026-04-21 20:38:34
newtral,50.0,50.0,2,2,4,23,Marcador de agenda,2026-04-21 20:38:34
google_news_economia,48.5,51.5,33,35,68,272,Marcador de agenda,2026-04-21 20:38:34
google_news_internacional,48.2,51.8,109,117,226,736,Marcador de agenda,2026-04-21 20:38:34
google_news_politica,47.5,52.5,19,21,40,128,Marcador de agenda,2026-04-21 20:38:34
elpais_internacional,47.1,52.9,8,9,17,25,Marcador de agenda,2026-04-21 20:38:34
el_confidencial_tech,45.5,54.5,5,6,11,38,Marcador de agenda,2026-04-21 20:38:34
eldiario,45.2,54.8,56,68,124,285,Marcador de agenda,2026-04-21 20:38:34
heraldo_aragon,44.4,55.6,79,99,178,695,Marcador de agenda,2026-04-21 20:38:34
europapress,44.0,56.0,33,42,75,108,Marcador de agenda,2026-04-21 20:38:34
sur,42.6,57.4,40,54,94,407,Marcador de agenda,2026-04-21 20:38:34
elmundo,40.8,59.2,40,58,98,218,Marcador de agenda,2026-04-21 20:38:34
elespanol,40.2,59.8,35,52,87,211,Marcador de agenda,2026-04-21 20:38:34
google_news_es,38.0,62.0,142,232,374,880,Mixto,2026-04-21 20:38:34
elmundo_espana,36.4,63.6,8,14,22,47,Mixto,2026-04-21 20:38:34
okdiario,36.4,63.6,92,161,253,824,Mixto,2026-04-21 20:38:34
lavanguardia,36.1,63.9,75,133,208,552,Mixto,2026-04-21 20:38:34
elpais,35.4,64.6,87,159,246,512,Mixto,2026-04-21 20:38:34
20minutos,33.9,66.1,98,191,289,1030,Mixto,2026-04-21 20:38:34
levante_emv,33.5,66.5,107,212,319,894,Mixto,2026-04-21 20:38:34
elconfidencial,33.3,66.7,10,20,30,75,Mixto,2026-04-21 20:38:34
elcorreo,31.1,68.9,61,135,196,701,Mixto,2026-04-21 20:38:34
elmundo_internacional,31.0,69.0,9,20,29,37,Mixto,2026-04-21 20:38:34
elpais_espana,28.6,71.4,2,5,7,13,Mixto,2026-04-21 20:38:34
infolibre,27.8,72.2,5,13,18,55,Mixto,2026-04-21 20:38:34
huffington_es,26.7,73.3,20,55,75,290,Mixto,2026-04-21 20:38:34
expansion,25.3,74.7,19,56,75,198,Mixto,2026-04-21 20:38:34
el_confidencial_economia,25.0,75.0,1,3,4,13,Mixto,2026-04-21 20:38:34
maldita,0.0,100.0,0,1,1,18,Seguidor,2026-04-21 20:38:34
