source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,66.7,33.3,4,2,6,26,Marcador de agenda,2026-03-31 16:05
el_confidencial_tech,55.6,44.4,5,4,9,30,Marcador de agenda,2026-03-31 16:05
elpais_internacional,54.5,45.5,12,10,22,28,Marcador de agenda,2026-03-31 16:05
europapress,48.1,51.9,26,28,54,85,Marcador de agenda,2026-03-31 16:05
google_news_internacional,45.4,54.6,83,100,183,823,Marcador de agenda,2026-03-31 16:05
sur,44.8,55.2,30,37,67,317,Marcador de agenda,2026-03-31 16:05
heraldo_aragon,43.7,56.3,55,71,126,650,Marcador de agenda,2026-03-31 16:05
google_news_economia,43.2,56.8,19,25,44,275,Marcador de agenda,2026-03-31 16:05
lavanguardia,43.0,57.0,58,77,135,409,Marcador de agenda,2026-03-31 16:05
google_news_es,42.6,57.4,153,206,359,913,Marcador de agenda,2026-03-31 16:05
elmundo_espana,41.7,58.3,5,7,12,30,Marcador de agenda,2026-03-31 16:05
elconfidencial,41.2,58.8,14,20,34,68,Marcador de agenda,2026-03-31 16:05
google_news_politica,41.0,59.0,16,23,39,133,Marcador de agenda,2026-03-31 16:05
levante_emv,40.6,59.4,91,133,224,730,Marcador de agenda,2026-03-31 16:05
expansion,40.0,60.0,14,21,35,143,Marcador de agenda,2026-03-31 16:05
huffington_es,40.0,60.0,24,36,60,273,Marcador de agenda,2026-03-31 16:05
maldita,40.0,60.0,2,3,5,16,Marcador de agenda,2026-03-31 16:05
france24_es,37.8,62.2,17,28,45,113,Mixto,2026-03-31 16:05
okdiario,37.2,62.8,68,115,183,761,Mixto,2026-03-31 16:05
elespanol,36.9,63.1,24,41,65,169,Mixto,2026-03-31 16:05
elpais,35.1,64.9,52,96,148,395,Mixto,2026-03-31 16:05
elcorreo,34.7,65.3,60,113,173,650,Mixto,2026-03-31 16:05
eldiario,33.8,66.2,27,53,80,250,Mixto,2026-03-31 16:05
20minutos,32.5,67.5,26,54,80,231,Mixto,2026-03-31 16:05
elmundo,28.6,71.4,20,50,70,170,Mixto,2026-03-31 16:05
infolibre,25.6,74.4,11,32,43,78,Mixto,2026-03-31 16:05
el_confidencial_economia,25.0,75.0,1,3,4,11,Mixto,2026-03-31 16:05
efe,16.7,83.3,1,5,6,20,Seguidor,2026-03-31 16:05
elmundo_internacional,15.0,85.0,3,17,20,36,Seguidor,2026-03-31 16:05
newtral,0.0,100.0,0,3,3,20,Seguidor,2026-03-31 16:05
