source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,4,2,6,18,Marcador de agenda,2026-03-18 03:33
maldita,50.0,50.0,3,3,6,32,Marcador de agenda,2026-03-18 03:33
expansion,50.0,50.0,44,44,88,226,Marcador de agenda,2026-03-18 03:33
el_confidencial_tech,42.9,57.1,3,4,7,30,Marcador de agenda,2026-03-18 03:33
google_news_internacional,42.1,57.9,82,113,195,715,Marcador de agenda,2026-03-18 03:33
google_news_economia,41.8,58.2,33,46,79,244,Marcador de agenda,2026-03-18 03:33
okdiario,41.2,58.8,96,137,233,864,Marcador de agenda,2026-03-18 03:33
google_news_es,41.0,59.0,162,233,395,883,Marcador de agenda,2026-03-18 03:33
elpais_internacional,40.9,59.1,9,13,22,35,Marcador de agenda,2026-03-18 03:33
europapress,40.8,59.2,20,29,49,108,Marcador de agenda,2026-03-18 03:33
elcorreo,40.6,59.4,102,149,251,724,Marcador de agenda,2026-03-18 03:33
lavanguardia,40.0,60.0,116,174,290,832,Marcador de agenda,2026-03-18 03:33
elespanol,39.0,61.0,39,61,100,235,Mixto,2026-03-18 03:33
elmundo,38.1,61.9,43,70,113,220,Mixto,2026-03-18 03:33
elconfidencial,37.9,62.1,11,18,29,58,Mixto,2026-03-18 03:33
bbc_mundo,37.9,62.1,11,18,29,56,Mixto,2026-03-18 03:33
google_news_politica,37.5,62.5,15,25,40,88,Mixto,2026-03-18 03:33
france24_es,36.5,63.5,19,33,52,150,Mixto,2026-03-18 03:33
sur,36.0,64.0,40,71,111,420,Mixto,2026-03-18 03:33
heraldo_aragon,35.9,64.1,60,107,167,909,Mixto,2026-03-18 03:33
newtral,35.3,64.7,6,11,17,39,Mixto,2026-03-18 03:33
levante_emv,35.0,65.0,121,225,346,1046,Mixto,2026-03-18 03:33
20minutos,34.8,65.2,111,208,319,1121,Mixto,2026-03-18 03:33
elpais,34.6,65.4,83,157,240,541,Mixto,2026-03-18 03:33
huffington_es,33.3,66.7,37,74,111,343,Mixto,2026-03-18 03:33
el_confidencial_economia,33.3,66.7,2,4,6,11,Mixto,2026-03-18 03:33
eldiario,32.4,67.6,45,94,139,304,Mixto,2026-03-18 03:33
elmundo_internacional,24.0,76.0,6,19,25,35,Mixto,2026-03-18 03:33
elmundo_espana,20.0,80.0,2,8,10,34,Mixto,2026-03-18 03:33
infolibre,14.3,85.7,7,42,49,93,Seguidor,2026-03-18 03:33
