source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,2,0,2,11,Marcador de agenda,2026-04-07 07:07
efe,100.0,0.0,1,0,1,11,Marcador de agenda,2026-04-07 07:07
elpais_internacional,75.0,25.0,12,4,16,21,Marcador de agenda,2026-04-07 07:07
elpais_espana,72.7,27.3,8,3,11,19,Marcador de agenda,2026-04-07 07:07
europapress,57.8,42.2,26,19,45,70,Marcador de agenda,2026-04-07 07:07
bbc_mundo,57.1,42.9,12,9,21,45,Marcador de agenda,2026-04-07 07:07
elespanol,50.8,49.2,33,32,65,174,Marcador de agenda,2026-04-07 07:07
el_confidencial_tech,50.0,50.0,2,2,4,36,Marcador de agenda,2026-04-07 07:07
elmundo_espana,47.1,52.9,8,9,17,32,Marcador de agenda,2026-04-07 07:07
france24_es,44.4,55.6,16,20,36,117,Marcador de agenda,2026-04-07 07:07
elconfidencial,42.9,57.1,12,16,28,50,Marcador de agenda,2026-04-07 07:07
google_news_es,42.3,57.7,143,195,338,844,Marcador de agenda,2026-04-07 07:07
maldita,40.0,60.0,2,3,5,15,Marcador de agenda,2026-04-07 07:07
google_news_economia,39.7,60.3,27,41,68,326,Mixto,2026-04-07 07:07
google_news_internacional,39.5,60.5,64,98,162,747,Mixto,2026-04-07 07:07
expansion,39.3,60.7,11,17,28,112,Mixto,2026-04-07 07:07
elpais,38.9,61.1,44,69,113,332,Mixto,2026-04-07 07:07
lavanguardia,38.7,61.3,53,84,137,403,Mixto,2026-04-07 07:07
20minutos,38.4,61.6,83,133,216,726,Mixto,2026-04-07 07:07
levante_emv,38.2,61.8,68,110,178,560,Mixto,2026-04-07 07:07
heraldo_aragon,38.0,62.0,41,67,108,530,Mixto,2026-04-07 07:07
sur,37.3,62.7,25,42,67,291,Mixto,2026-04-07 07:07
eldiario,37.0,63.0,20,34,54,205,Mixto,2026-04-07 07:07
elmundo,36.2,63.8,21,37,58,177,Mixto,2026-04-07 07:07
elcorreo,35.9,64.1,55,98,153,540,Mixto,2026-04-07 07:07
okdiario,34.5,65.5,58,110,168,714,Mixto,2026-04-07 07:07
el_confidencial_economia,33.3,66.7,2,4,6,13,Mixto,2026-04-07 07:07
elmundo_internacional,33.3,66.7,2,4,6,17,Mixto,2026-04-07 07:07
huffington_es,25.9,74.1,14,40,54,226,Mixto,2026-04-07 07:07
infolibre,25.8,74.2,8,23,31,78,Mixto,2026-04-07 07:07
google_news_politica,20.8,79.2,5,19,24,86,Mixto,2026-04-07 07:07
