source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,12,Marcador de agenda,2026-04-25 01:09:02
maldita,63.6,36.4,7,4,11,35,Marcador de agenda,2026-04-25 01:09:02
google_news_politica,56.4,43.6,22,17,39,81,Marcador de agenda,2026-04-25 01:09:02
bbc_mundo,50.0,50.0,9,9,18,61,Marcador de agenda,2026-04-25 01:09:02
elpais_internacional,50.0,50.0,10,10,20,26,Marcador de agenda,2026-04-25 01:09:02
google_news_internacional,49.7,50.3,85,86,171,763,Marcador de agenda,2026-04-25 01:09:02
newtral,45.5,54.5,5,6,11,28,Marcador de agenda,2026-04-25 01:09:02
europapress,44.8,55.2,30,37,67,107,Marcador de agenda,2026-04-25 01:09:02
google_news_economia,44.6,55.4,50,62,112,385,Marcador de agenda,2026-04-25 01:09:02
elespanol,44.3,55.7,54,68,122,256,Marcador de agenda,2026-04-25 01:09:02
expansion,41.3,58.7,38,54,92,252,Marcador de agenda,2026-04-25 01:09:02
elpais,39.2,60.8,104,161,265,570,Mixto,2026-04-25 01:09:02
okdiario,39.0,61.0,126,197,323,1002,Mixto,2026-04-25 01:09:02
elpais_espana,37.5,62.5,3,5,8,13,Mixto,2026-04-25 01:09:02
eldiario,37.2,62.8,51,86,137,328,Mixto,2026-04-25 01:09:02
google_news_es,37.1,62.9,148,251,399,877,Mixto,2026-04-25 01:09:02
elconfidencial,36.8,63.2,14,24,38,76,Mixto,2026-04-25 01:09:02
levante_emv,35.5,64.5,115,209,324,1023,Mixto,2026-04-25 01:09:02
20minutos,35.4,64.6,123,224,347,1066,Mixto,2026-04-25 01:09:02
huffington_es,34.9,65.1,30,56,86,275,Mixto,2026-04-25 01:09:02
infolibre,34.6,65.4,9,17,26,69,Mixto,2026-04-25 01:09:02
sur,32.7,67.3,32,66,98,431,Mixto,2026-04-25 01:09:02
france24_es,32.7,67.3,18,37,55,167,Mixto,2026-04-25 01:09:02
elmundo,32.6,67.4,30,62,92,217,Mixto,2026-04-25 01:09:02
lavanguardia,31.9,68.1,65,139,204,538,Mixto,2026-04-25 01:09:02
elcorreo,31.8,68.2,83,178,261,815,Mixto,2026-04-25 01:09:02
heraldo_aragon,31.4,68.6,53,116,169,657,Mixto,2026-04-25 01:09:02
efe,28.6,71.4,2,5,7,27,Mixto,2026-04-25 01:09:02
elmundo_espana,27.8,72.2,5,13,18,54,Mixto,2026-04-25 01:09:02
elmundo_internacional,24.0,76.0,6,19,25,47,Mixto,2026-04-25 01:09:02
el_confidencial_tech,11.1,88.9,1,8,9,39,Seguidor,2026-04-25 01:09:02
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 01:09:02
