source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,2,1,3,15,Marcador de agenda,2026-03-30 10:04
el_confidencial_economia,66.7,33.3,2,1,3,9,Marcador de agenda,2026-03-30 10:04
elpais_internacional,61.9,38.1,13,8,21,30,Marcador de agenda,2026-03-30 10:04
europapress,60.5,39.5,26,17,43,60,Marcador de agenda,2026-03-30 10:04
sur,45.2,54.8,28,34,62,301,Marcador de agenda,2026-03-30 10:04
elespanol,44.7,55.3,21,26,47,150,Marcador de agenda,2026-03-30 10:04
huffington_es,43.6,56.4,24,31,55,246,Marcador de agenda,2026-03-30 10:04
infolibre,42.9,57.1,9,12,21,59,Marcador de agenda,2026-03-30 10:04
bbc_mundo,42.9,57.1,3,4,7,27,Marcador de agenda,2026-03-30 10:04
google_news_economia,42.6,57.4,26,35,61,254,Marcador de agenda,2026-03-30 10:04
google_news_internacional,42.6,57.4,78,105,183,733,Marcador de agenda,2026-03-30 10:04
france24_es,41.7,58.3,15,21,36,124,Marcador de agenda,2026-03-30 10:04
eldiario,40.4,59.6,23,34,57,212,Marcador de agenda,2026-03-30 10:04
google_news_es,40.3,59.7,119,176,295,839,Marcador de agenda,2026-03-30 10:04
okdiario,39.9,60.1,59,89,148,711,Mixto,2026-03-30 10:04
levante_emv,38.9,61.1,68,107,175,654,Mixto,2026-03-30 10:04
elpais,38.6,61.4,54,86,140,390,Mixto,2026-03-30 10:04
heraldo_aragon,38.5,61.5,40,64,104,568,Mixto,2026-03-30 10:04
20minutos,37.6,62.4,41,68,109,362,Mixto,2026-03-30 10:04
lavanguardia,35.9,64.1,33,59,92,340,Mixto,2026-03-30 10:04
google_news_politica,34.9,65.1,15,28,43,132,Mixto,2026-03-30 10:04
efe,33.3,66.7,1,2,3,13,Mixto,2026-03-30 10:04
maldita,33.3,66.7,1,2,3,16,Mixto,2026-03-30 10:04
el_confidencial_tech,33.3,66.7,1,2,3,24,Mixto,2026-03-30 10:04
elcorreo,32.3,67.7,43,90,133,617,Mixto,2026-03-30 10:04
elconfidencial,32.0,68.0,8,17,25,61,Mixto,2026-03-30 10:04
elmundo_espana,30.8,69.2,4,9,13,28,Mixto,2026-03-30 10:04
expansion,30.3,69.7,10,23,33,125,Mixto,2026-03-30 10:04
elmundo_internacional,21.9,78.1,7,25,32,46,Mixto,2026-03-30 10:04
elmundo,19.7,80.3,12,49,61,135,Seguidor,2026-03-30 10:04
