source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,57.1,42.9,4,3,7,17,Marcador de agenda,2026-03-09 22:03
bbc_mundo,55.6,44.4,5,4,9,29,Marcador de agenda,2026-03-09 22:03
elmundo_internacional,54.5,45.5,6,5,11,26,Marcador de agenda,2026-03-09 22:03
okdiario,52.3,47.7,79,72,151,781,Marcador de agenda,2026-03-09 22:03
europapress,51.2,48.8,21,20,41,83,Marcador de agenda,2026-03-09 22:03
france24_es,50.0,50.0,16,16,32,169,Marcador de agenda,2026-03-09 22:03
elcorreo,49.4,50.6,78,80,158,651,Marcador de agenda,2026-03-09 22:03
google_news_es,44.3,55.7,94,118,212,728,Marcador de agenda,2026-03-09 22:03
huffington_es,43.8,56.2,28,36,64,221,Marcador de agenda,2026-03-09 22:03
elespanol,42.9,57.1,24,32,56,167,Marcador de agenda,2026-03-09 22:03
expansion,40.4,59.6,19,28,47,147,Marcador de agenda,2026-03-09 22:03
eldiario,38.4,61.6,33,53,86,236,Mixto,2026-03-09 22:03
20minutos,36.7,63.3,77,133,210,797,Mixto,2026-03-09 22:03
elpais_internacional,35.7,64.3,5,9,14,32,Mixto,2026-03-09 22:03
elpais,34.1,65.9,42,81,123,441,Mixto,2026-03-09 22:03
lavanguardia,34.0,66.0,54,105,159,674,Mixto,2026-03-09 22:03
elmundo,33.9,66.1,19,37,56,183,Mixto,2026-03-09 22:03
levante_emv,33.7,66.3,63,124,187,752,Mixto,2026-03-09 22:03
elconfidencial,29.4,70.6,5,12,17,56,Mixto,2026-03-09 22:03
heraldo_aragon,25.9,74.1,30,86,116,753,Mixto,2026-03-09 22:03
elmundo_espana,25.0,75.0,1,3,4,27,Mixto,2026-03-09 22:03
infolibre,24.0,76.0,6,19,25,74,Mixto,2026-03-09 22:03
google_news_politica,14.3,85.7,3,18,21,53,Seguidor,2026-03-09 22:03
maldita,0.0,100.0,0,2,2,16,Seguidor,2026-03-09 22:03
