source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_internacional,54.4,45.6,92,77,169,586,Marcador de agenda,2026-04-18 14:09:53
elpais_espana,52.9,47.1,9,8,17,25,Marcador de agenda,2026-04-18 14:09:53
elconfidencial,51.4,48.6,18,17,35,63,Marcador de agenda,2026-04-18 14:09:53
efe,50.0,50.0,3,3,6,24,Marcador de agenda,2026-04-18 14:09:53
el_confidencial_economia,50.0,50.0,1,1,2,11,Marcador de agenda,2026-04-18 14:09:53
google_news_politica,46.9,53.1,23,26,49,137,Marcador de agenda,2026-04-18 14:09:53
el_confidencial_tech,44.4,55.6,4,5,9,37,Marcador de agenda,2026-04-18 14:09:53
google_news_economia,44.1,55.9,30,38,68,293,Marcador de agenda,2026-04-18 14:09:53
elpais,43.5,56.5,81,105,186,492,Marcador de agenda,2026-04-18 14:09:53
google_news_es,43.3,56.7,97,127,224,565,Marcador de agenda,2026-04-18 14:09:53
maldita,42.9,57.1,3,4,7,34,Marcador de agenda,2026-04-18 14:09:53
elespanol,42.9,57.1,33,44,77,179,Marcador de agenda,2026-04-18 14:09:53
elmundo,41.7,58.3,35,49,84,166,Marcador de agenda,2026-04-18 14:09:53
france24_es,41.4,58.6,12,17,29,126,Marcador de agenda,2026-04-18 14:09:53
lavanguardia,40.4,59.6,57,84,141,405,Marcador de agenda,2026-04-18 14:09:53
bbc_mundo,38.5,61.5,5,8,13,45,Mixto,2026-04-18 14:09:53
levante_emv,38.5,61.5,85,136,221,684,Mixto,2026-04-18 14:09:53
infolibre,37.5,62.5,9,15,24,66,Mixto,2026-04-18 14:09:53
sur,36.5,63.5,31,54,85,356,Mixto,2026-04-18 14:09:53
europapress,36.0,64.0,18,32,50,86,Mixto,2026-04-18 14:09:53
20minutos,35.1,64.9,79,146,225,777,Mixto,2026-04-18 14:09:53
okdiario,34.9,65.1,58,108,166,671,Mixto,2026-04-18 14:09:53
eldiario,33.7,66.3,33,65,98,292,Mixto,2026-04-18 14:09:53
elpais_internacional,33.3,66.7,5,10,15,24,Mixto,2026-04-18 14:09:53
heraldo_aragon,31.8,68.2,35,75,110,623,Mixto,2026-04-18 14:09:53
elcorreo,31.2,68.8,59,130,189,618,Mixto,2026-04-18 14:09:53
huffington_es,28.6,71.4,18,45,63,270,Mixto,2026-04-18 14:09:53
elmundo_espana,28.6,71.4,6,15,21,67,Mixto,2026-04-18 14:09:53
expansion,25.5,74.5,13,38,51,205,Mixto,2026-04-18 14:09:53
elmundo_internacional,22.7,77.3,5,17,22,37,Mixto,2026-04-18 14:09:53
newtral,12.5,87.5,1,7,8,31,Seguidor,2026-04-18 14:09:53
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-18 14:09:53
