source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,6,0,6,29,Marcador de agenda,2026-03-22 06:03
elmundo_internacional,62.5,37.5,15,9,24,27,Marcador de agenda,2026-03-22 06:03
europapress,54.0,46.0,34,29,63,87,Marcador de agenda,2026-03-22 06:03
google_news_economia,52.7,47.3,29,26,55,204,Marcador de agenda,2026-03-22 06:03
newtral,50.0,50.0,1,1,2,21,Marcador de agenda,2026-03-22 06:03
efe,50.0,50.0,2,2,4,19,Marcador de agenda,2026-03-22 06:03
elpais_internacional,50.0,50.0,4,4,8,16,Marcador de agenda,2026-03-22 06:03
google_news_politica,48.9,51.1,22,23,45,96,Marcador de agenda,2026-03-22 06:03
expansion,46.8,53.2,29,33,62,199,Marcador de agenda,2026-03-22 06:03
huffington_es,46.3,53.7,31,36,67,243,Marcador de agenda,2026-03-22 06:03
lavanguardia,42.9,57.1,78,104,182,544,Marcador de agenda,2026-03-22 06:03
okdiario,42.3,57.7,71,97,168,614,Marcador de agenda,2026-03-22 06:03
bbc_mundo,41.7,58.3,5,7,12,27,Marcador de agenda,2026-03-22 06:03
google_news_internacional,41.7,58.3,60,84,144,566,Marcador de agenda,2026-03-22 06:03
google_news_es,41.5,58.5,100,141,241,568,Marcador de agenda,2026-03-22 06:03
sur,39.4,60.6,39,60,99,361,Mixto,2026-03-22 06:03
elespanol,38.8,61.2,33,52,85,168,Mixto,2026-03-22 06:03
levante_emv,35.6,64.4,72,130,202,667,Mixto,2026-03-22 06:03
heraldo_aragon,35.1,64.9,40,74,114,568,Mixto,2026-03-22 06:03
elpais,35.1,64.9,54,100,154,386,Mixto,2026-03-22 06:03
eldiario,35.0,65.0,36,67,103,251,Mixto,2026-03-22 06:03
elcorreo,33.3,66.7,58,116,174,560,Mixto,2026-03-22 06:03
el_confidencial_economia,33.3,66.7,1,2,3,8,Mixto,2026-03-22 06:03
elmundo_espana,33.3,66.7,8,16,24,36,Mixto,2026-03-22 06:03
20minutos,32.5,67.5,83,172,255,853,Mixto,2026-03-22 06:03
elmundo,29.9,70.1,23,54,77,169,Mixto,2026-03-22 06:03
elconfidencial,29.4,70.6,5,12,17,34,Mixto,2026-03-22 06:03
france24_es,25.0,75.0,7,21,28,111,Mixto,2026-03-22 06:03
infolibre,20.6,79.4,7,27,34,69,Mixto,2026-03-22 06:03
maldita,0.0,100.0,0,4,4,29,Seguidor,2026-03-22 06:03
