source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,17,Marcador de agenda,2026-03-23 05:32
europapress,61.4,38.6,27,17,44,56,Marcador de agenda,2026-03-23 05:32
elpais_internacional,50.0,50.0,1,1,2,5,Marcador de agenda,2026-03-23 05:32
huffington_es,50.0,50.0,18,18,36,158,Marcador de agenda,2026-03-23 05:32
okdiario,49.0,51.0,47,49,96,313,Marcador de agenda,2026-03-23 05:32
google_news_politica,48.0,52.0,12,13,25,56,Marcador de agenda,2026-03-23 05:32
expansion,47.1,52.9,16,18,34,106,Marcador de agenda,2026-03-23 05:32
google_news_internacional,47.0,53.0,31,35,66,289,Marcador de agenda,2026-03-23 05:32
eldiario,43.8,56.2,21,27,48,135,Marcador de agenda,2026-03-23 05:32
france24_es,42.9,57.1,6,8,14,59,Marcador de agenda,2026-03-23 05:32
lavanguardia,38.9,61.1,37,58,95,290,Mixto,2026-03-23 05:32
elcorreo,38.8,61.2,38,60,98,338,Mixto,2026-03-23 05:32
sur,38.8,61.2,19,30,49,211,Mixto,2026-03-23 05:32
google_news_es,38.6,61.4,49,78,127,290,Mixto,2026-03-23 05:32
google_news_economia,37.9,62.1,11,18,29,124,Mixto,2026-03-23 05:32
elmundo_internacional,35.3,64.7,6,11,17,20,Mixto,2026-03-23 05:32
levante_emv,34.4,65.6,32,61,93,303,Mixto,2026-03-23 05:32
20minutos,33.8,66.2,47,92,139,444,Mixto,2026-03-23 05:32
elpais,33.3,66.7,25,50,75,203,Mixto,2026-03-23 05:32
elespanol,32.6,67.4,15,31,46,91,Mixto,2026-03-23 05:32
heraldo_aragon,28.8,71.2,17,42,59,298,Mixto,2026-03-23 05:32
elmundo,26.8,73.2,11,30,41,77,Mixto,2026-03-23 05:32
elmundo_espana,25.0,75.0,4,12,16,22,Mixto,2026-03-23 05:32
bbc_mundo,25.0,75.0,2,6,8,16,Mixto,2026-03-23 05:32
infolibre,13.3,86.7,2,13,15,36,Seguidor,2026-03-23 05:32
elconfidencial,12.5,87.5,1,7,8,17,Seguidor,2026-03-23 05:32
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-03-23 05:32
efe,0.0,100.0,0,1,1,13,Seguidor,2026-03-23 05:32
el_confidencial_economia,0.0,100.0,0,2,2,4,Seguidor,2026-03-23 05:32
