source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,62.5,37.5,5,3,8,41,Marcador de agenda,2026-03-21 11:33
maldita,60.0,40.0,3,2,5,33,Marcador de agenda,2026-03-21 11:33
bbc_mundo,53.8,46.2,7,6,13,34,Marcador de agenda,2026-03-21 11:33
elpais_internacional,53.8,46.2,7,6,13,21,Marcador de agenda,2026-03-21 11:33
europapress,53.6,46.4,45,39,84,116,Marcador de agenda,2026-03-21 11:33
elmundo_internacional,51.7,48.3,15,14,29,33,Marcador de agenda,2026-03-21 11:33
expansion,50.0,50.0,40,40,80,256,Marcador de agenda,2026-03-21 11:33
google_news_internacional,43.6,56.4,85,110,195,718,Marcador de agenda,2026-03-21 11:33
google_news_es,42.6,57.4,143,193,336,776,Marcador de agenda,2026-03-21 11:33
google_news_economia,42.4,57.6,28,38,66,270,Marcador de agenda,2026-03-21 11:33
lavanguardia,40.2,59.8,94,140,234,737,Marcador de agenda,2026-03-21 11:33
huffington_es,40.0,60.0,34,51,85,280,Marcador de agenda,2026-03-21 11:33
okdiario,39.3,60.7,95,147,242,877,Mixto,2026-03-21 11:33
eldiario,38.3,61.7,51,82,133,336,Mixto,2026-03-21 11:33
20minutos,36.9,63.1,116,198,314,1084,Mixto,2026-03-21 11:33
elmundo_espana,36.7,63.3,11,19,30,54,Mixto,2026-03-21 11:33
sur,36.7,63.3,44,76,120,470,Mixto,2026-03-21 11:33
elespanol,36.6,63.4,41,71,112,238,Mixto,2026-03-21 11:33
google_news_politica,35.8,64.2,19,34,53,114,Mixto,2026-03-21 11:33
elmundo,35.6,64.4,31,56,87,204,Mixto,2026-03-21 11:33
elcorreo,35.0,65.0,86,160,246,737,Mixto,2026-03-21 11:33
france24_es,34.8,65.2,16,30,46,160,Mixto,2026-03-21 11:33
elpais,34.8,65.2,80,150,230,575,Mixto,2026-03-21 11:33
levante_emv,34.2,65.8,95,183,278,962,Mixto,2026-03-21 11:33
heraldo_aragon,31.7,68.3,44,95,139,723,Mixto,2026-03-21 11:33
efe,25.0,75.0,1,3,4,23,Mixto,2026-03-21 11:33
el_confidencial_economia,25.0,75.0,1,3,4,11,Mixto,2026-03-21 11:33
elconfidencial,23.1,76.9,3,10,13,46,Mixto,2026-03-21 11:33
newtral,20.0,80.0,1,4,5,28,Mixto,2026-03-21 11:33
infolibre,17.1,82.9,7,34,41,89,Seguidor,2026-03-21 11:33
