source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,3,0,3,18,Marcador de agenda,2026-04-19 13:37:58
elpais_espana,76.9,23.1,10,3,13,22,Marcador de agenda,2026-04-19 13:37:58
elpais_internacional,55.6,44.4,10,8,18,27,Marcador de agenda,2026-04-19 13:37:58
google_news_internacional,51.8,48.2,87,81,168,529,Marcador de agenda,2026-04-19 13:37:58
bbc_mundo,50.0,50.0,6,6,12,41,Marcador de agenda,2026-04-19 13:37:58
google_news_economia,50.0,50.0,23,23,46,223,Marcador de agenda,2026-04-19 13:37:58
elconfidencial,50.0,50.0,12,12,24,56,Marcador de agenda,2026-04-19 13:37:58
heraldo_aragon,46.7,53.3,35,40,75,498,Marcador de agenda,2026-04-19 13:37:58
france24_es,43.5,56.5,10,13,23,105,Marcador de agenda,2026-04-19 13:37:58
levante_emv,42.9,57.1,63,84,147,535,Marcador de agenda,2026-04-19 13:37:58
elespanol,42.6,57.4,20,27,47,144,Marcador de agenda,2026-04-19 13:37:58
elmundo_internacional,41.7,58.3,10,14,24,35,Marcador de agenda,2026-04-19 13:37:58
elmundo,40.3,59.7,27,40,67,152,Marcador de agenda,2026-04-19 13:37:58
europapress,39.5,60.5,15,23,38,72,Mixto,2026-04-19 13:37:58
lavanguardia,38.8,61.2,47,74,121,402,Mixto,2026-04-19 13:37:58
okdiario,38.2,61.8,47,76,123,590,Mixto,2026-04-19 13:37:58
eldiario,37.5,62.5,27,45,72,250,Mixto,2026-04-19 13:37:58
google_news_es,36.8,63.2,75,129,204,569,Mixto,2026-04-19 13:37:58
google_news_politica,36.6,63.4,15,26,41,139,Mixto,2026-04-19 13:37:58
20minutos,34.4,65.6,52,99,151,620,Mixto,2026-04-19 13:37:58
huffington_es,33.3,66.7,16,32,48,276,Mixto,2026-04-19 13:37:58
maldita,33.3,66.7,1,2,3,20,Mixto,2026-04-19 13:37:58
sur,33.3,66.7,18,36,54,295,Mixto,2026-04-19 13:37:58
elpais,32.8,67.2,45,92,137,413,Mixto,2026-04-19 13:37:58
infolibre,31.2,68.8,5,11,16,53,Mixto,2026-04-19 13:37:58
elcorreo,28.8,71.2,38,94,132,529,Mixto,2026-04-19 13:37:58
el_confidencial_tech,25.0,75.0,1,3,4,32,Mixto,2026-04-19 13:37:58
elmundo_espana,23.5,76.5,4,13,17,52,Mixto,2026-04-19 13:37:58
expansion,15.6,84.4,5,27,32,136,Seguidor,2026-04-19 13:37:58
newtral,0.0,100.0,0,2,2,21,Seguidor,2026-04-19 13:37:58
