source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-15 13:02
sur,56.2,43.8,18,14,32,140,Marcador de agenda,2026-03-15 13:02
google_news_politica,53.6,46.4,15,13,28,77,Marcador de agenda,2026-03-15 13:02
google_news_internacional,51.9,48.1,27,25,52,243,Marcador de agenda,2026-03-15 13:02
efe,50.0,50.0,3,3,6,16,Marcador de agenda,2026-03-15 13:02
google_news_economia,50.0,50.0,15,15,30,114,Marcador de agenda,2026-03-15 13:02
huffington_es,47.1,52.9,33,37,70,271,Marcador de agenda,2026-03-15 13:02
google_news_es,44.8,55.2,146,180,326,809,Marcador de agenda,2026-03-15 13:02
elconfidencial,44.4,55.6,12,15,27,50,Marcador de agenda,2026-03-15 13:02
newtral,44.4,55.6,4,5,9,21,Marcador de agenda,2026-03-15 13:02
elespanol,43.8,56.2,28,36,64,177,Marcador de agenda,2026-03-15 13:02
europapress,41.9,58.1,18,25,43,88,Marcador de agenda,2026-03-15 13:02
okdiario,41.7,58.3,83,116,199,854,Marcador de agenda,2026-03-15 13:02
lavanguardia,40.4,59.6,82,121,203,759,Marcador de agenda,2026-03-15 13:02
elpais_internacional,40.0,60.0,6,9,15,26,Marcador de agenda,2026-03-15 13:02
elcorreo,39.8,60.2,74,112,186,714,Mixto,2026-03-15 13:02
france24_es,39.2,60.8,20,31,51,166,Mixto,2026-03-15 13:02
20minutos,38.2,61.8,78,126,204,703,Mixto,2026-03-15 13:02
heraldo_aragon,36.5,63.5,42,73,115,834,Mixto,2026-03-15 13:02
elpais,36.2,63.8,71,125,196,488,Mixto,2026-03-15 13:02
levante_emv,34.1,65.9,74,143,217,849,Mixto,2026-03-15 13:02
eldiario,32.2,67.8,29,61,90,278,Mixto,2026-03-15 13:02
elmundo,31.2,68.8,20,44,64,163,Mixto,2026-03-15 13:02
bbc_mundo,31.2,68.8,5,11,16,38,Mixto,2026-03-15 13:02
expansion,30.4,69.6,14,32,46,146,Mixto,2026-03-15 13:02
infolibre,25.0,75.0,8,24,32,84,Mixto,2026-03-15 13:02
elmundo_espana,22.2,77.8,4,14,18,39,Mixto,2026-03-15 13:02
elmundo_internacional,18.8,81.2,3,13,16,35,Seguidor,2026-03-15 13:02
maldita,0.0,100.0,0,4,4,20,Seguidor,2026-03-15 13:02
el_confidencial_tech,0.0,100.0,0,2,2,20,Seguidor,2026-03-15 13:02
