source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,5,Marcador de agenda,2026-04-04 03:04
europapress,55.1,44.9,27,22,49,78,Marcador de agenda,2026-04-04 03:04
bbc_mundo,47.8,52.2,11,12,23,43,Marcador de agenda,2026-04-04 03:04
elconfidencial,47.6,52.4,10,11,21,46,Marcador de agenda,2026-04-04 03:04
lavanguardia,46.2,53.8,61,71,132,370,Marcador de agenda,2026-04-04 03:04
google_news_es,45.1,54.9,147,179,326,879,Marcador de agenda,2026-04-04 03:04
google_news_internacional,44.9,55.1,79,97,176,763,Marcador de agenda,2026-04-04 03:04
okdiario,43.4,56.6,76,99,175,787,Marcador de agenda,2026-04-04 03:04
huffington_es,43.1,56.9,22,29,51,202,Marcador de agenda,2026-04-04 03:04
el_confidencial_tech,42.9,57.1,3,4,7,21,Marcador de agenda,2026-04-04 03:04
google_news_politica,42.4,57.6,14,19,33,111,Marcador de agenda,2026-04-04 03:04
elpais_internacional,41.2,58.8,7,10,17,22,Marcador de agenda,2026-04-04 03:04
google_news_economia,40.5,59.5,17,25,42,202,Marcador de agenda,2026-04-04 03:04
20minutos,37.1,62.9,65,110,175,687,Mixto,2026-04-04 03:04
elcorreo,36.8,63.2,50,86,136,554,Mixto,2026-04-04 03:04
levante_emv,35.7,64.3,71,128,199,675,Mixto,2026-04-04 03:04
heraldo_aragon,34.5,65.5,39,74,113,423,Mixto,2026-04-04 03:04
elpais,34.5,65.5,49,93,142,375,Mixto,2026-04-04 03:04
elespanol,34.4,65.6,21,40,61,150,Mixto,2026-04-04 03:04
newtral,33.3,66.7,1,2,3,13,Mixto,2026-04-04 03:04
eldiario,30.1,69.9,25,58,83,203,Mixto,2026-04-04 03:04
expansion,29.3,70.7,12,29,41,134,Mixto,2026-04-04 03:04
france24_es,27.6,72.4,16,42,58,164,Mixto,2026-04-04 03:04
sur,26.5,73.5,18,50,68,281,Mixto,2026-04-04 03:04
elmundo,25.9,74.1,14,40,54,149,Mixto,2026-04-04 03:04
infolibre,23.3,76.7,7,23,30,72,Mixto,2026-04-04 03:04
elmundo_espana,18.2,81.8,2,9,11,27,Seguidor,2026-04-04 03:04
elmundo_internacional,12.5,87.5,2,14,16,36,Seguidor,2026-04-04 03:04
maldita,0.0,100.0,0,4,4,20,Seguidor,2026-04-04 03:04
efe,0.0,100.0,0,7,7,22,Seguidor,2026-04-04 03:04
