source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,4,2,6,29,Marcador de agenda,2026-03-26 23:03
elconfidencial,57.7,42.3,15,11,26,43,Marcador de agenda,2026-03-26 23:03
el_confidencial_economia,57.1,42.9,4,3,7,16,Marcador de agenda,2026-03-26 23:03
newtral,50.0,50.0,3,3,6,24,Marcador de agenda,2026-03-26 23:03
maldita,50.0,50.0,2,2,4,30,Marcador de agenda,2026-03-26 23:03
europapress,46.9,53.1,15,17,32,57,Marcador de agenda,2026-03-26 23:03
expansion,45.9,54.1,28,33,61,179,Marcador de agenda,2026-03-26 23:03
google_news_internacional,43.8,56.2,49,63,112,459,Marcador de agenda,2026-03-26 23:03
sur,43.6,56.4,24,31,55,235,Marcador de agenda,2026-03-26 23:03
france24_es,42.9,57.1,15,20,35,104,Marcador de agenda,2026-03-26 23:03
elmundo_internacional,42.9,57.1,9,12,21,45,Marcador de agenda,2026-03-26 23:03
20minutos,42.0,58.0,89,123,212,751,Marcador de agenda,2026-03-26 23:03
eldiario,41.8,58.2,38,53,91,249,Marcador de agenda,2026-03-26 23:03
google_news_economia,41.1,58.9,23,33,56,258,Marcador de agenda,2026-03-26 23:03
google_news_politica,40.5,59.5,15,22,37,125,Marcador de agenda,2026-03-26 23:03
huffington_es,40.3,59.7,25,37,62,244,Marcador de agenda,2026-03-26 23:03
elpais_internacional,40.0,60.0,4,6,10,21,Marcador de agenda,2026-03-26 23:03
infolibre,39.5,60.5,15,23,38,93,Mixto,2026-03-26 23:03
bbc_mundo,38.9,61.1,7,11,18,38,Mixto,2026-03-26 23:03
okdiario,37.9,62.1,53,87,140,449,Mixto,2026-03-26 23:03
google_news_es,36.1,63.9,65,115,180,441,Mixto,2026-03-26 23:03
elespanol,35.5,64.5,22,40,62,135,Mixto,2026-03-26 23:03
elpais,34.8,65.2,49,92,141,372,Mixto,2026-03-26 23:03
heraldo_aragon,33.7,66.3,35,69,104,552,Mixto,2026-03-26 23:03
elcorreo,32.5,67.5,52,108,160,456,Mixto,2026-03-26 23:03
lavanguardia,32.4,67.6,35,73,108,397,Mixto,2026-03-26 23:03
levante_emv,31.6,68.4,48,104,152,468,Mixto,2026-03-26 23:03
elmundo,28.0,72.0,14,36,50,121,Mixto,2026-03-26 23:03
elmundo_espana,18.2,81.8,2,9,11,50,Seguidor,2026-03-26 23:03
el_confidencial_tech,16.7,83.3,1,5,6,33,Seguidor,2026-03-26 23:03
