source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,5,0,5,29,Marcador de agenda,2026-03-22 08:32
el_confidencial_economia,66.7,33.3,2,1,3,8,Marcador de agenda,2026-03-22 08:32
expansion,53.4,46.6,31,27,58,186,Marcador de agenda,2026-03-22 08:32
europapress,53.3,46.7,32,28,60,85,Marcador de agenda,2026-03-22 08:32
maldita,50.0,50.0,2,2,4,28,Marcador de agenda,2026-03-22 08:32
huffington_es,46.7,53.3,28,32,60,231,Marcador de agenda,2026-03-22 08:32
okdiario,45.9,54.1,72,85,157,559,Marcador de agenda,2026-03-22 08:32
google_news_politica,41.9,58.1,18,25,43,89,Marcador de agenda,2026-03-22 08:32
bbc_mundo,41.7,58.3,5,7,12,27,Marcador de agenda,2026-03-22 08:32
google_news_es,41.0,59.0,93,134,227,536,Marcador de agenda,2026-03-22 08:32
elmundo_internacional,40.9,59.1,9,13,22,25,Marcador de agenda,2026-03-22 08:32
lavanguardia,40.9,59.1,70,101,171,521,Marcador de agenda,2026-03-22 08:32
google_news_internacional,40.5,59.5,53,78,131,537,Marcador de agenda,2026-03-22 08:32
sur,40.0,60.0,38,57,95,360,Marcador de agenda,2026-03-22 08:32
google_news_economia,40.0,60.0,20,30,50,197,Marcador de agenda,2026-03-22 08:32
elespanol,40.0,60.0,30,45,75,158,Marcador de agenda,2026-03-22 08:32
eldiario,38.0,62.0,35,57,92,244,Mixto,2026-03-22 08:32
elpais_internacional,37.5,62.5,3,5,8,16,Mixto,2026-03-22 08:32
levante_emv,36.1,63.9,69,122,191,640,Mixto,2026-03-22 08:32
heraldo_aragon,35.9,64.1,37,66,103,548,Mixto,2026-03-22 08:32
elpais,35.1,64.9,52,96,148,378,Mixto,2026-03-22 08:32
20minutos,34.6,65.4,80,151,231,786,Mixto,2026-03-22 08:32
newtral,33.3,66.7,1,2,3,21,Mixto,2026-03-22 08:32
efe,33.3,66.7,1,2,3,18,Mixto,2026-03-22 08:32
elconfidencial,33.3,66.7,5,10,15,32,Mixto,2026-03-22 08:32
elcorreo,31.9,68.1,52,111,163,532,Mixto,2026-03-22 08:32
elmundo_espana,31.8,68.2,7,15,22,35,Mixto,2026-03-22 08:32
elmundo,29.9,70.1,23,54,77,160,Mixto,2026-03-22 08:32
france24_es,27.6,72.4,8,21,29,111,Mixto,2026-03-22 08:32
infolibre,24.2,75.8,8,25,33,67,Mixto,2026-03-22 08:32
