source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,70.0,30.0,7,3,10,18,Marcador de agenda,2026-04-19 19:08:39
elpais_internacional,60.0,40.0,9,6,15,23,Marcador de agenda,2026-04-19 19:08:39
elconfidencial,56.0,44.0,14,11,25,56,Marcador de agenda,2026-04-19 19:08:39
google_news_internacional,52.9,47.1,92,82,174,509,Marcador de agenda,2026-04-19 19:08:39
heraldo_aragon,52.9,47.1,37,33,70,470,Marcador de agenda,2026-04-19 19:08:39
france24_es,52.0,48.0,13,12,25,96,Marcador de agenda,2026-04-19 19:08:39
europapress,45.7,54.3,16,19,35,60,Marcador de agenda,2026-04-19 19:08:39
google_news_economia,45.2,54.8,19,23,42,186,Marcador de agenda,2026-04-19 19:08:39
elespanol,45.2,54.8,19,23,42,133,Marcador de agenda,2026-04-19 19:08:39
elmundo,42.1,57.9,24,33,57,141,Marcador de agenda,2026-04-19 19:08:39
elmundo_internacional,40.7,59.3,11,16,27,39,Marcador de agenda,2026-04-19 19:08:39
bbc_mundo,40.0,60.0,4,6,10,37,Marcador de agenda,2026-04-19 19:08:39
eldiario,38.7,61.3,24,38,62,226,Mixto,2026-04-19 19:08:39
lavanguardia,38.1,61.9,45,73,118,394,Mixto,2026-04-19 19:08:39
google_news_es,38.0,62.0,70,114,184,554,Mixto,2026-04-19 19:08:39
levante_emv,36.1,63.9,53,94,147,465,Mixto,2026-04-19 19:08:39
20minutos,35.3,64.7,49,90,139,585,Mixto,2026-04-19 19:08:39
elcorreo,34.3,65.7,34,65,99,468,Mixto,2026-04-19 19:08:39
okdiario,34.2,65.8,41,79,120,549,Mixto,2026-04-19 19:08:39
google_news_politica,33.3,66.7,13,26,39,130,Mixto,2026-04-19 19:08:39
huffington_es,33.3,66.7,14,28,42,269,Mixto,2026-04-19 19:08:39
elpais,33.3,66.7,38,76,114,368,Mixto,2026-04-19 19:08:39
sur,30.4,69.6,14,32,46,264,Mixto,2026-04-19 19:08:39
infolibre,27.3,72.7,3,8,11,41,Mixto,2026-04-19 19:08:39
elmundo_espana,25.0,75.0,4,12,16,46,Mixto,2026-04-19 19:08:39
el_confidencial_tech,25.0,75.0,1,3,4,25,Mixto,2026-04-19 19:08:39
expansion,20.0,80.0,5,20,25,128,Mixto,2026-04-19 19:08:39
newtral,0.0,100.0,0,1,1,15,Seguidor,2026-04-19 19:08:39
maldita,0.0,100.0,0,2,2,13,Seguidor,2026-04-19 19:08:39
efe,0.0,100.0,0,1,1,15,Seguidor,2026-04-19 19:08:39
