source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,4,2,6,15,Marcador de agenda,2026-03-10 10:02
bbc_mundo,66.7,33.3,6,3,9,31,Marcador de agenda,2026-03-10 10:02
europapress,51.1,48.9,24,23,47,90,Marcador de agenda,2026-03-10 10:02
maldita,50.0,50.0,1,1,2,19,Marcador de agenda,2026-03-10 10:02
google_news_es,48.4,51.6,118,126,244,795,Marcador de agenda,2026-03-10 10:02
okdiario,47.2,52.8,77,86,163,757,Marcador de agenda,2026-03-10 10:02
france24_es,47.2,52.8,17,19,36,167,Marcador de agenda,2026-03-10 10:02
elconfidencial,42.9,57.1,6,8,14,44,Marcador de agenda,2026-03-10 10:02
expansion,42.9,57.1,21,28,49,163,Marcador de agenda,2026-03-10 10:02
elespanol,42.6,57.4,23,31,54,171,Marcador de agenda,2026-03-10 10:02
elcorreo,41.8,58.2,66,92,158,672,Marcador de agenda,2026-03-10 10:02
elmundo_internacional,41.7,58.3,5,7,12,29,Marcador de agenda,2026-03-10 10:02
huffington_es,40.6,59.4,26,38,64,233,Marcador de agenda,2026-03-10 10:02
20minutos,40.6,59.4,88,129,217,828,Marcador de agenda,2026-03-10 10:02
elmundo_espana,40.0,60.0,2,3,5,30,Marcador de agenda,2026-03-10 10:02
elmundo,37.7,62.3,23,38,61,183,Mixto,2026-03-10 10:02
eldiario,37.5,62.5,33,55,88,272,Mixto,2026-03-10 10:02
levante_emv,32.6,67.4,61,126,187,780,Mixto,2026-03-10 10:02
lavanguardia,32.5,67.5,55,114,169,676,Mixto,2026-03-10 10:02
heraldo_aragon,30.3,69.7,37,85,122,707,Mixto,2026-03-10 10:02
elpais_internacional,28.6,71.4,4,10,14,35,Mixto,2026-03-10 10:02
infolibre,28.0,72.0,7,18,25,81,Mixto,2026-03-10 10:02
elpais,27.0,73.0,38,103,141,446,Mixto,2026-03-10 10:02
google_news_politica,16.7,83.3,4,20,24,71,Seguidor,2026-03-10 10:02
