source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,80.0,20.0,4,1,5,16,Marcador de agenda,2026-04-08 04:08
bbc_mundo,62.5,37.5,15,9,24,52,Marcador de agenda,2026-04-08 04:08
elpais_espana,60.0,40.0,6,4,10,19,Marcador de agenda,2026-04-08 04:08
elconfidencial,56.7,43.3,17,13,30,51,Marcador de agenda,2026-04-08 04:08
elpais_internacional,50.0,50.0,9,9,18,20,Marcador de agenda,2026-04-08 04:08
el_confidencial_tech,50.0,50.0,6,6,12,43,Marcador de agenda,2026-04-08 04:08
google_news_internacional,48.0,52.0,98,106,204,883,Marcador de agenda,2026-04-08 04:08
france24_es,47.8,52.2,22,24,46,148,Marcador de agenda,2026-04-08 04:08
europapress,47.7,52.3,31,34,65,92,Marcador de agenda,2026-04-08 04:08
elmundo_espana,47.6,52.4,10,11,21,43,Marcador de agenda,2026-04-08 04:08
elespanol,45.4,54.6,44,53,97,229,Marcador de agenda,2026-04-08 04:08
expansion,44.8,55.2,26,32,58,177,Marcador de agenda,2026-04-08 04:08
google_news_es,43.5,56.5,165,214,379,911,Marcador de agenda,2026-04-08 04:08
heraldo_aragon,40.0,60.0,56,84,140,636,Marcador de agenda,2026-04-08 04:08
google_news_economia,40.0,60.0,32,48,80,341,Marcador de agenda,2026-04-08 04:08
okdiario,39.1,60.9,92,143,235,852,Mixto,2026-04-08 04:08
eldiario,37.6,62.4,41,68,109,241,Mixto,2026-04-08 04:08
sur,36.6,63.4,34,59,93,337,Mixto,2026-04-08 04:08
maldita,36.4,63.6,4,7,11,37,Mixto,2026-04-08 04:08
levante_emv,36.2,63.8,88,155,243,691,Mixto,2026-04-08 04:08
20minutos,36.1,63.9,108,191,299,953,Mixto,2026-04-08 04:08
elcorreo,34.7,65.3,78,147,225,636,Mixto,2026-04-08 04:08
lavanguardia,34.7,65.3,59,111,170,439,Mixto,2026-04-08 04:08
elpais,31.7,68.3,57,123,180,375,Mixto,2026-04-08 04:08
elmundo,29.0,71.0,20,49,69,207,Mixto,2026-04-08 04:08
infolibre,28.3,71.7,15,38,53,85,Mixto,2026-04-08 04:08
google_news_politica,28.0,72.0,7,18,25,87,Mixto,2026-04-08 04:08
el_confidencial_economia,25.0,75.0,2,6,8,18,Mixto,2026-04-08 04:08
elmundo_internacional,20.0,80.0,2,8,10,24,Mixto,2026-04-08 04:08
huffington_es,18.3,81.7,15,67,82,250,Seguidor,2026-04-08 04:08
newtral,0.0,100.0,0,5,5,21,Seguidor,2026-04-08 04:08
