source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,17,Marcador de agenda,2026-03-23 02:32
elpais_internacional,60.0,40.0,3,2,5,13,Marcador de agenda,2026-03-23 02:32
europapress,57.8,42.2,26,19,45,56,Marcador de agenda,2026-03-23 02:32
google_news_internacional,50.7,49.3,36,35,71,310,Marcador de agenda,2026-03-23 02:32
huffington_es,48.6,51.4,18,19,37,163,Marcador de agenda,2026-03-23 02:32
google_news_politica,48.0,52.0,12,13,25,59,Marcador de agenda,2026-03-23 02:32
okdiario,47.4,52.6,46,51,97,340,Marcador de agenda,2026-03-23 02:32
google_news_economia,45.2,54.8,14,17,31,130,Marcador de agenda,2026-03-23 02:32
expansion,44.1,55.9,15,19,34,106,Marcador de agenda,2026-03-23 02:32
google_news_es,40.7,59.3,57,83,140,313,Marcador de agenda,2026-03-23 02:32
eldiario,38.9,61.1,21,33,54,138,Mixto,2026-03-23 02:32
sur,38.8,61.2,19,30,49,211,Mixto,2026-03-23 02:32
elcorreo,38.8,61.2,38,60,98,338,Mixto,2026-03-23 02:32
lavanguardia,38.2,61.8,39,63,102,355,Mixto,2026-03-23 02:32
elmundo_espana,37.5,62.5,6,10,16,22,Mixto,2026-03-23 02:32
elpais,36.5,63.5,35,61,96,278,Mixto,2026-03-23 02:32
france24_es,35.7,64.3,5,9,14,59,Mixto,2026-03-23 02:32
levante_emv,35.1,64.9,34,63,97,331,Mixto,2026-03-23 02:32
elespanol,34.0,66.0,16,31,47,93,Mixto,2026-03-23 02:32
20minutos,33.8,66.2,48,94,142,489,Mixto,2026-03-23 02:32
maldita,33.3,66.7,1,2,3,17,Mixto,2026-03-23 02:32
heraldo_aragon,33.3,66.7,21,42,63,361,Mixto,2026-03-23 02:32
bbc_mundo,33.3,66.7,3,6,9,17,Mixto,2026-03-23 02:32
elmundo,25.0,75.0,10,30,40,77,Mixto,2026-03-23 02:32
elconfidencial,22.2,77.8,2,7,9,27,Mixto,2026-03-23 02:32
infolibre,18.8,81.2,3,13,16,41,Seguidor,2026-03-23 02:32
elmundo_internacional,17.6,82.4,3,14,17,20,Seguidor,2026-03-23 02:32
efe,0.0,100.0,0,1,1,13,Seguidor,2026-03-23 02:32
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-03-23 02:32
el_confidencial_economia,0.0,100.0,0,2,2,4,Seguidor,2026-03-23 02:32
