source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,7,Marcador de agenda,2026-03-30 17:04
efe,75.0,25.0,3,1,4,18,Marcador de agenda,2026-03-30 17:04
europapress,61.0,39.0,25,16,41,57,Marcador de agenda,2026-03-30 17:04
bbc_mundo,55.6,44.4,5,4,9,27,Marcador de agenda,2026-03-30 17:04
maldita,50.0,50.0,1,1,2,9,Marcador de agenda,2026-03-30 17:04
france24_es,50.0,50.0,14,14,28,111,Marcador de agenda,2026-03-30 17:04
elpais_internacional,50.0,50.0,11,11,22,29,Marcador de agenda,2026-03-30 17:04
el_confidencial_tech,50.0,50.0,2,2,4,23,Marcador de agenda,2026-03-30 17:04
sur,49.1,50.9,28,29,57,274,Marcador de agenda,2026-03-30 17:04
elpais,47.0,53.0,55,62,117,364,Marcador de agenda,2026-03-30 17:04
heraldo_aragon,46.2,53.8,48,56,104,565,Marcador de agenda,2026-03-30 17:04
google_news_internacional,44.1,55.9,78,99,177,735,Marcador de agenda,2026-03-30 17:04
huffington_es,40.7,59.3,24,35,59,243,Marcador de agenda,2026-03-30 17:04
google_news_es,39.3,60.7,116,179,295,807,Mixto,2026-03-30 17:04
lavanguardia,39.1,60.9,43,67,110,387,Mixto,2026-03-30 17:04
levante_emv,38.9,61.1,63,99,162,640,Mixto,2026-03-30 17:04
elespanol,37.8,62.2,17,28,45,146,Mixto,2026-03-30 17:04
20minutos,37.5,62.5,27,45,72,219,Mixto,2026-03-30 17:04
eldiario,36.9,63.1,24,41,65,221,Mixto,2026-03-30 17:04
google_news_politica,36.4,63.6,12,21,33,118,Mixto,2026-03-30 17:04
okdiario,35.3,64.7,54,99,153,701,Mixto,2026-03-30 17:04
elcorreo,34.8,65.2,48,90,138,617,Mixto,2026-03-30 17:04
google_news_economia,34.5,65.5,10,19,29,179,Mixto,2026-03-30 17:04
newtral,33.3,66.7,1,2,3,12,Mixto,2026-03-30 17:04
infolibre,32.3,67.7,10,21,31,66,Mixto,2026-03-30 17:04
expansion,30.4,69.6,7,16,23,104,Mixto,2026-03-30 17:04
elconfidencial,25.0,75.0,7,21,28,65,Mixto,2026-03-30 17:04
elmundo_internacional,24.1,75.9,7,22,29,45,Mixto,2026-03-30 17:04
elmundo,23.4,76.6,15,49,64,143,Mixto,2026-03-30 17:04
elmundo_espana,23.1,76.9,3,10,13,29,Mixto,2026-03-30 17:04
