source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,71.4,28.6,5,2,7,32,Marcador de agenda,2026-03-18 12:03
maldita,62.5,37.5,5,3,8,37,Marcador de agenda,2026-03-18 12:03
efe,57.1,42.9,4,3,7,23,Marcador de agenda,2026-03-18 12:03
elpais_internacional,56.2,43.8,9,7,16,28,Marcador de agenda,2026-03-18 12:03
expansion,55.7,44.3,49,39,88,241,Marcador de agenda,2026-03-18 12:03
elconfidencial,45.7,54.3,16,19,35,62,Marcador de agenda,2026-03-18 12:03
google_news_economia,43.8,56.2,35,45,80,263,Marcador de agenda,2026-03-18 12:03
okdiario,43.7,56.3,107,138,245,854,Marcador de agenda,2026-03-18 12:03
europapress,41.1,58.9,23,33,56,96,Marcador de agenda,2026-03-18 12:03
google_news_internacional,40.3,59.7,79,117,196,727,Marcador de agenda,2026-03-18 12:03
elespanol,39.6,60.4,44,67,111,248,Mixto,2026-03-18 12:03
bbc_mundo,38.9,61.1,14,22,36,56,Mixto,2026-03-18 12:03
lavanguardia,38.8,61.2,116,183,299,793,Mixto,2026-03-18 12:03
elcorreo,38.5,61.5,101,161,262,751,Mixto,2026-03-18 12:03
google_news_es,38.4,61.6,150,241,391,855,Mixto,2026-03-18 12:03
sur,38.4,61.6,43,69,112,436,Mixto,2026-03-18 12:03
elmundo,37.8,62.2,45,74,119,217,Mixto,2026-03-18 12:03
levante_emv,36.9,63.1,123,210,333,1051,Mixto,2026-03-18 12:03
20minutos,36.2,63.8,121,213,334,1174,Mixto,2026-03-18 12:03
heraldo_aragon,35.2,64.8,64,118,182,915,Mixto,2026-03-18 12:03
google_news_politica,34.9,65.1,15,28,43,101,Mixto,2026-03-18 12:03
france24_es,34.0,66.0,18,35,53,153,Mixto,2026-03-18 12:03
eldiario,33.5,66.5,53,105,158,344,Mixto,2026-03-18 12:03
huffington_es,31.0,69.0,31,69,100,340,Mixto,2026-03-18 12:03
elpais,30.9,69.1,75,168,243,562,Mixto,2026-03-18 12:03
elmundo_internacional,29.2,70.8,7,17,24,31,Mixto,2026-03-18 12:03
newtral,23.1,76.9,3,10,13,35,Mixto,2026-03-18 12:03
elmundo_espana,21.4,78.6,3,11,14,34,Mixto,2026-03-18 12:03
infolibre,17.5,82.5,10,47,57,103,Seguidor,2026-03-18 12:03
el_confidencial_economia,12.5,87.5,1,7,8,13,Seguidor,2026-03-18 12:03
