source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,85.7,14.3,6,1,7,36,Marcador de agenda,2026-03-21 23:32
elpais_internacional,55.6,44.4,5,4,9,17,Marcador de agenda,2026-03-21 23:32
europapress,54.0,46.0,34,29,63,91,Marcador de agenda,2026-03-21 23:32
bbc_mundo,50.0,50.0,7,7,14,29,Marcador de agenda,2026-03-21 23:32
maldita,50.0,50.0,2,2,4,29,Marcador de agenda,2026-03-21 23:32
efe,50.0,50.0,2,2,4,19,Marcador de agenda,2026-03-21 23:32
huffington_es,47.8,52.2,33,36,69,257,Marcador de agenda,2026-03-21 23:32
google_news_economia,47.4,52.6,27,30,57,214,Marcador de agenda,2026-03-21 23:32
expansion,47.1,52.9,32,36,68,220,Marcador de agenda,2026-03-21 23:32
google_news_internacional,45.7,54.3,69,82,151,603,Marcador de agenda,2026-03-21 23:32
lavanguardia,42.7,57.3,79,106,185,622,Marcador de agenda,2026-03-21 23:32
google_news_politica,42.6,57.4,20,27,47,98,Marcador de agenda,2026-03-21 23:32
okdiario,41.9,58.1,75,104,179,660,Marcador de agenda,2026-03-21 23:32
elespanol,41.2,58.8,35,50,85,191,Marcador de agenda,2026-03-21 23:32
eldiario,39.8,60.2,41,62,103,262,Mixto,2026-03-21 23:32
google_news_es,39.6,60.4,103,157,260,604,Mixto,2026-03-21 23:32
sur,37.3,62.7,38,64,102,379,Mixto,2026-03-21 23:32
elpais,36.5,63.5,62,108,170,471,Mixto,2026-03-21 23:32
heraldo_aragon,35.7,64.3,41,74,115,618,Mixto,2026-03-21 23:32
levante_emv,35.5,64.5,76,138,214,709,Mixto,2026-03-21 23:32
elmundo,35.4,64.6,29,53,82,179,Mixto,2026-03-21 23:32
elcorreo,35.2,64.8,62,114,176,574,Mixto,2026-03-21 23:32
el_confidencial_economia,33.3,66.7,1,2,3,9,Mixto,2026-03-21 23:32
newtral,33.3,66.7,1,2,3,21,Mixto,2026-03-21 23:32
20minutos,32.8,67.2,85,174,259,915,Mixto,2026-03-21 23:32
france24_es,32.3,67.7,10,21,31,124,Mixto,2026-03-21 23:32
elmundo_internacional,30.4,69.6,7,16,23,27,Mixto,2026-03-21 23:32
elmundo_espana,29.2,70.8,7,17,24,36,Mixto,2026-03-21 23:32
elconfidencial,26.7,73.3,4,11,15,40,Mixto,2026-03-21 23:32
infolibre,19.4,80.6,7,29,36,77,Seguidor,2026-03-21 23:32
