source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,66.7,33.3,18,9,27,54,Marcador de agenda,2026-04-02 15:05
bbc_mundo,53.3,46.7,8,7,15,35,Marcador de agenda,2026-04-02 15:05
newtral,50.0,50.0,1,1,2,23,Marcador de agenda,2026-04-02 15:05
europapress,47.8,52.2,33,36,69,112,Marcador de agenda,2026-04-02 15:05
el_confidencial_tech,46.2,53.8,6,7,13,32,Marcador de agenda,2026-04-02 15:05
google_news_es,46.1,53.9,165,193,358,926,Marcador de agenda,2026-04-02 15:05
google_news_internacional,46.0,54.0,91,107,198,917,Marcador de agenda,2026-04-02 15:05
google_news_economia,43.5,56.5,30,39,69,301,Marcador de agenda,2026-04-02 15:05
heraldo_aragon,43.4,56.6,66,86,152,623,Marcador de agenda,2026-04-02 15:05
google_news_politica,42.9,57.1,15,20,35,123,Marcador de agenda,2026-04-02 15:05
elespanol,41.4,58.6,36,51,87,194,Marcador de agenda,2026-04-02 15:05
maldita,40.0,60.0,2,3,5,26,Marcador de agenda,2026-04-02 15:05
huffington_es,38.6,61.4,22,35,57,250,Mixto,2026-04-02 15:05
eldiario,37.3,62.7,41,69,110,287,Mixto,2026-04-02 15:05
elmundo,37.0,63.0,30,51,81,191,Mixto,2026-04-02 15:05
levante_emv,36.5,63.5,97,169,266,785,Mixto,2026-04-02 15:05
20minutos,35.9,64.1,71,127,198,616,Mixto,2026-04-02 15:05
okdiario,35.8,64.2,82,147,229,892,Mixto,2026-04-02 15:05
elpais,35.5,64.5,66,120,186,444,Mixto,2026-04-02 15:05
elmundo_internacional,35.3,64.7,6,11,17,41,Mixto,2026-04-02 15:05
lavanguardia,34.9,65.1,44,82,126,305,Mixto,2026-04-02 15:05
elmundo_espana,33.3,66.7,4,8,12,26,Mixto,2026-04-02 15:05
elcorreo,32.9,67.1,56,114,170,652,Mixto,2026-04-02 15:05
france24_es,32.7,67.3,17,35,52,157,Mixto,2026-04-02 15:05
expansion,31.9,68.1,23,49,72,195,Mixto,2026-04-02 15:05
elpais_internacional,31.6,68.4,6,13,19,29,Mixto,2026-04-02 15:05
sur,30.7,69.3,23,52,75,337,Mixto,2026-04-02 15:05
infolibre,29.3,70.7,12,29,41,86,Mixto,2026-04-02 15:05
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-04-02 15:05
efe,0.0,100.0,0,3,3,21,Seguidor,2026-04-02 15:05
