source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,62.5,37.5,5,3,8,42,Marcador de agenda,2026-03-18 16:33
efe,50.0,50.0,2,2,4,26,Marcador de agenda,2026-03-18 16:33
el_confidencial_tech,50.0,50.0,3,3,6,37,Marcador de agenda,2026-03-18 16:33
expansion,49.5,50.5,52,53,105,261,Marcador de agenda,2026-03-18 16:33
elconfidencial,48.6,51.4,18,19,37,64,Marcador de agenda,2026-03-18 16:33
elpais_internacional,44.4,55.6,8,10,18,30,Marcador de agenda,2026-03-18 16:33
google_news_economia,44.3,55.7,35,44,79,284,Marcador de agenda,2026-03-18 16:33
okdiario,42.6,57.4,115,155,270,897,Marcador de agenda,2026-03-18 16:33
europapress,41.5,58.5,27,38,65,105,Marcador de agenda,2026-03-18 16:33
google_news_internacional,40.8,59.2,84,122,206,772,Marcador de agenda,2026-03-18 16:33
elespanol,40.5,59.5,49,72,121,266,Marcador de agenda,2026-03-18 16:33
google_news_es,40.2,59.8,159,237,396,876,Marcador de agenda,2026-03-18 16:33
newtral,38.5,61.5,5,8,13,39,Mixto,2026-03-18 16:33
sur,38.5,61.5,45,72,117,467,Mixto,2026-03-18 16:33
20minutos,37.9,62.1,144,236,380,1289,Mixto,2026-03-18 16:33
lavanguardia,37.8,62.2,111,183,294,816,Mixto,2026-03-18 16:33
bbc_mundo,37.8,62.2,14,23,37,60,Mixto,2026-03-18 16:33
elmundo,37.1,62.9,46,78,124,229,Mixto,2026-03-18 16:33
elcorreo,36.3,63.7,102,179,281,792,Mixto,2026-03-18 16:33
levante_emv,36.2,63.8,125,220,345,1082,Mixto,2026-03-18 16:33
eldiario,35.9,64.1,61,109,170,370,Mixto,2026-03-18 16:33
heraldo_aragon,35.2,64.8,64,118,182,950,Mixto,2026-03-18 16:33
google_news_politica,34.1,65.9,15,29,44,110,Mixto,2026-03-18 16:33
el_confidencial_economia,33.3,66.7,3,6,9,14,Mixto,2026-03-18 16:33
france24_es,32.7,67.3,16,33,49,149,Mixto,2026-03-18 16:33
elpais,32.1,67.9,84,178,262,592,Mixto,2026-03-18 16:33
huffington_es,31.5,68.5,34,74,108,336,Mixto,2026-03-18 16:33
elmundo_espana,31.2,68.8,5,11,16,39,Mixto,2026-03-18 16:33
elmundo_internacional,26.9,73.1,7,19,26,31,Mixto,2026-03-18 16:33
infolibre,18.2,81.8,10,45,55,103,Seguidor,2026-03-18 16:33
