source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,11,Marcador de agenda,2026-04-20 08:37:55
el_confidencial_tech,75.0,25.0,3,1,4,26,Marcador de agenda,2026-04-20 08:37:55
elpais_internacional,71.4,28.6,10,4,14,20,Marcador de agenda,2026-04-20 08:37:55
france24_es,63.2,36.8,12,7,19,96,Marcador de agenda,2026-04-20 08:37:55
bbc_mundo,54.5,45.5,6,5,11,31,Marcador de agenda,2026-04-20 08:37:55
heraldo_aragon,52.2,47.8,36,33,69,472,Marcador de agenda,2026-04-20 08:37:55
eldiario,50.0,50.0,25,25,50,227,Marcador de agenda,2026-04-20 08:37:55
elmundo_espana,50.0,50.0,6,6,12,39,Marcador de agenda,2026-04-20 08:37:55
efe,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-20 08:37:55
google_news_internacional,49.7,50.3,87,88,175,517,Marcador de agenda,2026-04-20 08:37:55
elmundo_internacional,48.4,51.6,15,16,31,42,Marcador de agenda,2026-04-20 08:37:55
elmundo,45.8,54.2,27,32,59,144,Marcador de agenda,2026-04-20 08:37:55
europapress,44.7,55.3,17,21,38,60,Marcador de agenda,2026-04-20 08:37:55
google_news_economia,43.9,56.1,18,23,41,191,Marcador de agenda,2026-04-20 08:37:55
elconfidencial,42.9,57.1,9,12,21,51,Marcador de agenda,2026-04-20 08:37:55
elpais_espana,42.9,57.1,3,4,7,14,Marcador de agenda,2026-04-20 08:37:55
elpais,40.2,59.8,45,67,112,350,Marcador de agenda,2026-04-20 08:37:55
elespanol,40.0,60.0,16,24,40,125,Marcador de agenda,2026-04-20 08:37:55
google_news_es,38.4,61.6,81,130,211,588,Mixto,2026-04-20 08:37:55
20minutos,35.9,64.1,46,82,128,572,Mixto,2026-04-20 08:37:55
lavanguardia,35.3,64.7,48,88,136,467,Mixto,2026-04-20 08:37:55
huffington_es,34.2,65.8,13,25,38,270,Mixto,2026-04-20 08:37:55
levante_emv,32.8,67.2,41,84,125,444,Mixto,2026-04-20 08:37:55
google_news_politica,30.3,69.7,10,23,33,120,Mixto,2026-04-20 08:37:55
okdiario,29.4,70.6,30,72,102,538,Mixto,2026-04-20 08:37:55
elcorreo,29.3,70.7,24,58,82,435,Mixto,2026-04-20 08:37:55
sur,27.0,73.0,10,27,37,277,Mixto,2026-04-20 08:37:55
infolibre,23.1,76.9,3,10,13,51,Mixto,2026-04-20 08:37:55
expansion,22.7,77.3,5,17,22,122,Mixto,2026-04-20 08:37:55
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-04-20 08:37:55
