source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,85.7,14.3,6,1,7,15,Marcador de agenda,2026-04-10 17:39:07
elpais_espana,71.4,28.6,10,4,14,17,Marcador de agenda,2026-04-10 17:39:07
el_confidencial_tech,57.1,42.9,8,6,14,44,Marcador de agenda,2026-04-10 17:39:07
bbc_mundo,55.6,44.4,15,12,27,63,Marcador de agenda,2026-04-10 17:39:07
elconfidencial,52.8,47.2,19,17,36,77,Marcador de agenda,2026-04-10 17:39:07
elespanol,52.4,47.6,66,60,126,261,Marcador de agenda,2026-04-10 17:39:07
maldita,50.0,50.0,4,4,8,33,Marcador de agenda,2026-04-10 17:39:07
elmundo_internacional,50.0,50.0,10,10,20,35,Marcador de agenda,2026-04-10 17:39:07
france24_es,47.8,52.2,22,24,46,156,Marcador de agenda,2026-04-10 17:39:07
google_news_internacional,45.9,54.1,96,113,209,814,Marcador de agenda,2026-04-10 17:39:07
europapress,45.5,54.5,35,42,77,134,Marcador de agenda,2026-04-10 17:39:07
expansion,44.3,55.7,39,49,88,225,Marcador de agenda,2026-04-10 17:39:07
google_news_economia,42.4,57.6,36,49,85,319,Marcador de agenda,2026-04-10 17:39:07
huffington_es,42.2,57.8,38,52,90,307,Marcador de agenda,2026-04-10 17:39:07
levante_emv,41.6,58.4,119,167,286,928,Marcador de agenda,2026-04-10 17:39:07
google_news_es,41.0,59.0,162,233,395,912,Marcador de agenda,2026-04-10 17:39:07
elmundo_espana,40.0,60.0,8,12,20,42,Marcador de agenda,2026-04-10 17:39:07
newtral,40.0,60.0,6,9,15,37,Marcador de agenda,2026-04-10 17:39:07
elpais_internacional,39.1,60.9,9,14,23,29,Mixto,2026-04-10 17:39:07
okdiario,38.7,61.3,117,185,302,1023,Mixto,2026-04-10 17:39:07
google_news_politica,37.9,62.1,11,18,29,82,Mixto,2026-04-10 17:39:07
20minutos,37.4,62.6,139,233,372,1112,Mixto,2026-04-10 17:39:07
efe,36.4,63.6,4,7,11,31,Mixto,2026-04-10 17:39:07
elpais,35.4,64.6,90,164,254,569,Mixto,2026-04-10 17:39:07
heraldo_aragon,32.8,67.2,57,117,174,746,Mixto,2026-04-10 17:39:07
sur,31.7,68.3,26,56,82,431,Mixto,2026-04-10 17:39:07
eldiario,31.5,68.5,47,102,149,355,Mixto,2026-04-10 17:39:07
elmundo,31.2,68.8,34,75,109,253,Mixto,2026-04-10 17:39:07
elcorreo,29.9,70.1,82,192,274,771,Mixto,2026-04-10 17:39:07
lavanguardia,29.8,70.2,59,139,198,514,Mixto,2026-04-10 17:39:07
infolibre,13.3,86.7,6,39,45,92,Seguidor,2026-04-10 17:39:07
