source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,58.3,41.7,7,5,12,24,Marcador de agenda,2026-03-11 11:32
europapress,53.2,46.8,42,37,79,127,Marcador de agenda,2026-03-11 11:32
bbc_mundo,50.0,50.0,5,5,10,38,Marcador de agenda,2026-03-11 11:32
elmundo_internacional,50.0,50.0,7,7,14,32,Marcador de agenda,2026-03-11 11:32
elconfidencial,43.3,56.7,13,17,30,61,Marcador de agenda,2026-03-11 11:32
google_news_politica,42.9,57.1,15,20,35,88,Marcador de agenda,2026-03-11 11:32
google_news_es,40.8,59.2,133,193,326,884,Marcador de agenda,2026-03-11 11:32
expansion,40.8,59.2,31,45,76,232,Marcador de agenda,2026-03-11 11:32
okdiario,40.4,59.6,93,137,230,926,Marcador de agenda,2026-03-11 11:32
eldiario,39.4,60.6,50,77,127,340,Mixto,2026-03-11 11:32
france24_es,39.1,60.9,18,28,46,193,Mixto,2026-03-11 11:32
20minutos,38.2,61.8,117,189,306,1076,Mixto,2026-03-11 11:32
elcorreo,37.6,62.4,89,148,237,771,Mixto,2026-03-11 11:32
heraldo_aragon,34.1,65.9,57,110,167,782,Mixto,2026-03-11 11:32
elmundo,33.8,66.2,27,53,80,204,Mixto,2026-03-11 11:32
elespanol,33.7,66.3,29,57,86,224,Mixto,2026-03-11 11:32
maldita,33.3,66.7,1,2,3,40,Mixto,2026-03-11 11:32
elpais,33.0,67.0,67,136,203,552,Mixto,2026-03-11 11:32
huffington_es,31.6,68.4,30,65,95,290,Mixto,2026-03-11 11:32
lavanguardia,31.3,68.7,67,147,214,718,Mixto,2026-03-11 11:32
elmundo_espana,29.4,70.6,5,12,17,42,Mixto,2026-03-11 11:32
levante_emv,28.9,71.1,76,187,263,962,Mixto,2026-03-11 11:32
elpais_internacional,28.6,71.4,2,5,7,23,Mixto,2026-03-11 11:32
infolibre,23.1,76.9,9,30,39,90,Mixto,2026-03-11 11:32
