source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,60.0,40.0,6,4,10,18,Marcador de agenda,2026-04-19 21:07:54
elconfidencial,58.3,41.7,14,10,24,55,Marcador de agenda,2026-04-19 21:07:54
heraldo_aragon,54.4,45.6,37,31,68,471,Marcador de agenda,2026-04-19 21:07:54
elpais_internacional,53.3,46.7,8,7,15,23,Marcador de agenda,2026-04-19 21:07:54
google_news_internacional,51.4,48.6,89,84,173,515,Marcador de agenda,2026-04-19 21:07:54
europapress,51.4,48.6,19,18,37,58,Marcador de agenda,2026-04-19 21:07:54
efe,50.0,50.0,1,1,2,16,Marcador de agenda,2026-04-19 21:07:54
el_confidencial_tech,50.0,50.0,2,2,4,25,Marcador de agenda,2026-04-19 21:07:54
google_news_economia,50.0,50.0,20,20,40,185,Marcador de agenda,2026-04-19 21:07:54
elmundo,48.2,51.8,27,29,56,133,Marcador de agenda,2026-04-19 21:07:54
france24_es,45.0,55.0,9,11,20,92,Marcador de agenda,2026-04-19 21:07:54
bbc_mundo,44.4,55.6,4,5,9,36,Marcador de agenda,2026-04-19 21:07:54
elespanol,41.9,58.1,18,25,43,131,Marcador de agenda,2026-04-19 21:07:54
google_news_politica,38.9,61.1,14,22,36,128,Mixto,2026-04-19 21:07:54
levante_emv,37.9,62.1,53,87,140,457,Mixto,2026-04-19 21:07:54
20minutos,37.0,63.0,51,87,138,587,Mixto,2026-04-19 21:07:54
lavanguardia,36.5,63.5,42,73,115,391,Mixto,2026-04-19 21:07:54
google_news_es,36.5,63.5,70,122,192,560,Mixto,2026-04-19 21:07:54
okdiario,35.9,64.1,42,75,117,542,Mixto,2026-04-19 21:07:54
elpais,33.9,66.1,39,76,115,365,Mixto,2026-04-19 21:07:54
sur,33.3,66.7,13,26,39,261,Mixto,2026-04-19 21:07:54
eldiario,33.3,66.7,18,36,54,192,Mixto,2026-04-19 21:07:54
elcorreo,31.5,68.5,29,63,92,464,Mixto,2026-04-19 21:07:54
elmundo_internacional,31.0,69.0,9,20,29,37,Mixto,2026-04-19 21:07:54
infolibre,30.0,70.0,3,7,10,40,Mixto,2026-04-19 21:07:54
huffington_es,28.9,71.1,11,27,38,277,Mixto,2026-04-19 21:07:54
elmundo_espana,26.7,73.3,4,11,15,43,Mixto,2026-04-19 21:07:54
expansion,16.7,83.3,4,20,24,128,Seguidor,2026-04-19 21:07:54
newtral,0.0,100.0,0,1,1,15,Seguidor,2026-04-19 21:07:54
maldita,0.0,100.0,0,2,2,13,Seguidor,2026-04-19 21:07:54
