source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,47.8,52.2,22,24,46,70,Marcador de agenda,2026-03-29 12:04
google_news_internacional,46.4,53.6,98,113,211,707,Marcador de agenda,2026-03-29 12:04
sur,44.9,55.1,40,49,89,349,Marcador de agenda,2026-03-29 12:04
maldita,42.9,57.1,3,4,7,26,Marcador de agenda,2026-03-29 12:04
elpais_internacional,42.1,57.9,8,11,19,30,Marcador de agenda,2026-03-29 12:04
france24_es,40.5,59.5,17,25,42,141,Marcador de agenda,2026-03-29 12:04
levante_emv,40.2,59.8,106,158,264,800,Marcador de agenda,2026-03-29 12:04
google_news_es,39.2,60.8,130,202,332,801,Mixto,2026-03-29 12:04
google_news_economia,38.9,61.1,42,66,108,341,Mixto,2026-03-29 12:04
okdiario,38.7,61.3,91,144,235,832,Mixto,2026-03-29 12:04
elespanol,38.2,61.8,29,47,76,179,Mixto,2026-03-29 12:04
huffington_es,38.0,62.0,27,44,71,258,Mixto,2026-03-29 12:04
newtral,37.5,62.5,3,5,8,25,Mixto,2026-03-29 12:04
efe,37.5,62.5,3,5,8,18,Mixto,2026-03-29 12:04
expansion,37.1,62.9,23,39,62,161,Mixto,2026-03-29 12:04
eldiario,37.0,63.0,34,58,92,260,Mixto,2026-03-29 12:04
google_news_politica,36.8,63.2,32,55,87,250,Mixto,2026-03-29 12:04
infolibre,36.6,63.4,15,26,41,69,Mixto,2026-03-29 12:04
elconfidencial,36.1,63.9,13,23,36,74,Mixto,2026-03-29 12:04
heraldo_aragon,35.7,64.3,51,92,143,645,Mixto,2026-03-29 12:04
20minutos,35.4,64.6,84,153,237,711,Mixto,2026-03-29 12:04
elpais,34.6,65.4,66,125,191,468,Mixto,2026-03-29 12:04
el_confidencial_economia,33.3,66.7,2,4,6,11,Mixto,2026-03-29 12:04
elcorreo,33.2,66.8,68,137,205,700,Mixto,2026-03-29 12:04
lavanguardia,30.4,69.6,42,96,138,451,Mixto,2026-03-29 12:04
bbc_mundo,29.4,70.6,5,12,17,35,Mixto,2026-03-29 12:04
elmundo,28.2,71.8,20,51,71,155,Mixto,2026-03-29 12:04
elmundo_internacional,25.0,75.0,9,27,36,50,Mixto,2026-03-29 12:04
el_confidencial_tech,20.0,80.0,1,4,5,31,Mixto,2026-03-29 12:04
elmundo_espana,20.0,80.0,4,16,20,34,Mixto,2026-03-29 12:04
