source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,66.7,33.3,6,3,9,24,Marcador de agenda,2026-04-08 22:38:48
elconfidencial,61.5,38.5,24,15,39,65,Marcador de agenda,2026-04-08 22:38:48
elpais_espana,57.1,42.9,8,6,14,20,Marcador de agenda,2026-04-08 22:38:48
el_confidencial_tech,52.9,47.1,9,8,17,48,Marcador de agenda,2026-04-08 22:38:48
elespanol,49.2,50.8,63,65,128,261,Marcador de agenda,2026-04-08 22:38:48
google_news_internacional,47.6,52.4,108,119,227,994,Marcador de agenda,2026-04-08 22:38:48
europapress,47.6,52.4,39,43,82,115,Marcador de agenda,2026-04-08 22:38:48
elpais_internacional,47.4,52.6,9,10,19,22,Marcador de agenda,2026-04-08 22:38:48
maldita,46.7,53.3,7,8,15,52,Marcador de agenda,2026-04-08 22:38:48
bbc_mundo,46.2,53.8,12,14,26,60,Marcador de agenda,2026-04-08 22:38:48
expansion,44.6,55.4,33,41,74,194,Marcador de agenda,2026-04-08 22:38:48
google_news_es,42.8,57.2,181,242,423,951,Marcador de agenda,2026-04-08 22:38:48
france24_es,42.4,57.6,25,34,59,175,Marcador de agenda,2026-04-08 22:38:48
elmundo_internacional,40.0,60.0,8,12,20,32,Marcador de agenda,2026-04-08 22:38:48
okdiario,39.2,60.8,116,180,296,1002,Mixto,2026-04-08 22:38:48
levante_emv,38.1,61.9,114,185,299,891,Mixto,2026-04-08 22:38:48
heraldo_aragon,37.9,62.1,69,113,182,722,Mixto,2026-04-08 22:38:48
20minutos,36.2,63.8,135,238,373,1155,Mixto,2026-04-08 22:38:48
sur,36.1,63.9,35,62,97,385,Mixto,2026-04-08 22:38:48
eldiario,35.9,64.1,51,91,142,314,Mixto,2026-04-08 22:38:48
google_news_economia,35.2,64.8,32,59,91,442,Mixto,2026-04-08 22:38:48
elpais,33.7,66.3,84,165,249,540,Mixto,2026-04-08 22:38:48
el_confidencial_economia,33.3,66.7,3,6,9,23,Mixto,2026-04-08 22:38:48
newtral,33.3,66.7,4,8,12,36,Mixto,2026-04-08 22:38:48
lavanguardia,32.7,67.3,69,142,211,530,Mixto,2026-04-08 22:38:48
google_news_politica,29.6,70.4,8,19,27,82,Mixto,2026-04-08 22:38:48
elcorreo,28.1,71.9,74,189,263,738,Mixto,2026-04-08 22:38:48
elmundo,27.4,72.6,26,69,95,219,Mixto,2026-04-08 22:38:48
infolibre,24.6,75.4,17,52,69,111,Mixto,2026-04-08 22:38:48
huffington_es,22.9,77.1,24,81,105,290,Mixto,2026-04-08 22:38:48
elmundo_espana,20.8,79.2,5,19,24,48,Mixto,2026-04-08 22:38:48
