source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,5,Marcador de agenda,2026-04-04 00:05
europapress,51.9,48.1,27,25,52,79,Marcador de agenda,2026-04-04 00:05
lavanguardia,50.7,49.3,72,70,142,376,Marcador de agenda,2026-04-04 00:05
elconfidencial,50.0,50.0,12,12,24,50,Marcador de agenda,2026-04-04 00:05
el_confidencial_tech,50.0,50.0,4,4,8,26,Marcador de agenda,2026-04-04 00:05
google_news_internacional,45.9,54.1,78,92,170,772,Marcador de agenda,2026-04-04 00:05
bbc_mundo,45.0,55.0,9,11,20,43,Marcador de agenda,2026-04-04 00:05
google_news_politica,43.8,56.2,14,18,32,106,Marcador de agenda,2026-04-04 00:05
heraldo_aragon,43.0,57.0,55,73,128,460,Marcador de agenda,2026-04-04 00:05
google_news_es,41.9,58.1,135,187,322,858,Marcador de agenda,2026-04-04 00:05
okdiario,41.8,58.2,77,107,184,794,Marcador de agenda,2026-04-04 00:05
huffington_es,39.6,60.4,21,32,53,203,Mixto,2026-04-04 00:05
elespanol,39.1,60.9,27,42,69,164,Mixto,2026-04-04 00:05
levante_emv,36.1,63.9,75,133,208,679,Mixto,2026-04-04 00:05
20minutos,36.1,63.9,66,117,183,710,Mixto,2026-04-04 00:05
google_news_economia,35.7,64.3,15,27,42,206,Mixto,2026-04-04 00:05
elcorreo,35.3,64.7,48,88,136,546,Mixto,2026-04-04 00:05
elpais,34.6,65.4,54,102,156,373,Mixto,2026-04-04 00:05
france24_es,34.0,66.0,18,35,53,162,Mixto,2026-04-04 00:05
newtral,33.3,66.7,1,2,3,13,Mixto,2026-04-04 00:05
sur,32.9,67.1,24,49,73,263,Mixto,2026-04-04 00:05
elmundo,31.6,68.4,18,39,57,143,Mixto,2026-04-04 00:05
elpais_internacional,29.4,70.6,5,12,17,22,Mixto,2026-04-04 00:05
expansion,29.3,70.7,12,29,41,139,Mixto,2026-04-04 00:05
infolibre,26.7,73.3,8,22,30,72,Mixto,2026-04-04 00:05
eldiario,25.6,74.4,22,64,86,203,Mixto,2026-04-04 00:05
elmundo_internacional,18.8,81.2,3,13,16,34,Seguidor,2026-04-04 00:05
elmundo_espana,9.1,90.9,1,10,11,23,Seguidor,2026-04-04 00:05
maldita,0.0,100.0,0,4,4,20,Seguidor,2026-04-04 00:05
efe,0.0,100.0,0,6,6,22,Seguidor,2026-04-04 00:05
