source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,12,Marcador de agenda,2026-03-30 22:04
bbc_mundo,66.7,33.3,4,2,6,25,Marcador de agenda,2026-03-30 22:04
sur,55.6,44.4,30,24,54,286,Marcador de agenda,2026-03-30 22:04
europapress,55.3,44.7,26,21,47,66,Marcador de agenda,2026-03-30 22:04
france24_es,51.4,48.6,18,17,35,113,Marcador de agenda,2026-03-30 22:04
efe,50.0,50.0,2,2,4,19,Marcador de agenda,2026-03-30 22:04
google_news_internacional,47.6,52.4,90,99,189,731,Marcador de agenda,2026-03-30 22:04
elpais_internacional,45.8,54.2,11,13,24,32,Marcador de agenda,2026-03-30 22:04
elpais,45.2,54.8,57,69,126,368,Marcador de agenda,2026-03-30 22:04
heraldo_aragon,42.7,57.3,47,63,110,592,Marcador de agenda,2026-03-30 22:04
lavanguardia,42.2,57.8,43,59,102,374,Marcador de agenda,2026-03-30 22:04
huffington_es,41.4,58.6,24,34,58,251,Marcador de agenda,2026-03-30 22:04
google_news_es,39.1,60.9,117,182,299,811,Mixto,2026-03-30 22:04
levante_emv,39.1,60.9,68,106,174,647,Mixto,2026-03-30 22:04
elcorreo,36.3,63.7,49,86,135,608,Mixto,2026-03-30 22:04
okdiario,35.8,64.2,53,95,148,707,Mixto,2026-03-30 22:04
elmundo_espana,35.7,64.3,5,9,14,28,Mixto,2026-03-30 22:04
20minutos,33.9,66.1,20,39,59,179,Mixto,2026-03-30 22:04
el_confidencial_economia,33.3,66.7,1,2,3,8,Mixto,2026-03-30 22:04
eldiario,33.3,66.7,21,42,63,192,Mixto,2026-03-30 22:04
google_news_economia,33.3,66.7,10,20,30,181,Mixto,2026-03-30 22:04
newtral,33.3,66.7,1,2,3,17,Mixto,2026-03-30 22:04
elespanol,31.7,68.3,13,28,41,142,Mixto,2026-03-30 22:04
expansion,31.6,68.4,6,13,19,110,Mixto,2026-03-30 22:04
google_news_politica,27.0,73.0,10,27,37,137,Mixto,2026-03-30 22:04
el_confidencial_tech,25.0,75.0,1,3,4,27,Mixto,2026-03-30 22:04
elmundo_internacional,25.0,75.0,7,21,28,43,Mixto,2026-03-30 22:04
elmundo,25.0,75.0,16,48,64,146,Mixto,2026-03-30 22:04
infolibre,23.5,76.5,8,26,34,66,Mixto,2026-03-30 22:04
elconfidencial,22.6,77.4,7,24,31,67,Mixto,2026-03-30 22:04
