source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,60.5,39.5,23,15,38,69,Marcador de agenda,2026-04-09 12:39:03
maldita,58.3,41.7,7,5,12,46,Marcador de agenda,2026-04-09 12:39:03
efe,53.8,46.2,7,6,13,27,Marcador de agenda,2026-04-09 12:39:03
elpais_espana,53.8,46.2,7,6,13,17,Marcador de agenda,2026-04-09 12:39:03
el_confidencial_economia,50.0,50.0,4,4,8,20,Marcador de agenda,2026-04-09 12:39:03
elespanol,48.4,51.6,61,65,126,269,Marcador de agenda,2026-04-09 12:39:03
google_news_internacional,48.1,51.9,113,122,235,925,Marcador de agenda,2026-04-09 12:39:03
el_confidencial_tech,47.8,52.2,11,12,23,51,Marcador de agenda,2026-04-09 12:39:03
elmundo_internacional,47.6,52.4,10,11,21,33,Marcador de agenda,2026-04-09 12:39:03
expansion,47.1,52.9,40,45,85,243,Marcador de agenda,2026-04-09 12:39:03
bbc_mundo,46.2,53.8,12,14,26,59,Marcador de agenda,2026-04-09 12:39:03
france24_es,45.8,54.2,27,32,59,190,Marcador de agenda,2026-04-09 12:39:03
europapress,43.7,56.3,38,49,87,123,Marcador de agenda,2026-04-09 12:39:03
elpais_internacional,42.1,57.9,8,11,19,21,Marcador de agenda,2026-04-09 12:39:03
google_news_es,40.7,59.3,174,254,428,961,Marcador de agenda,2026-04-09 12:39:03
sur,39.6,60.4,38,58,96,412,Mixto,2026-04-09 12:39:03
levante_emv,38.6,61.4,118,188,306,904,Mixto,2026-04-09 12:39:03
google_news_economia,38.0,62.0,30,49,79,360,Mixto,2026-04-09 12:39:03
20minutos,37.3,62.7,135,227,362,1132,Mixto,2026-04-09 12:39:03
okdiario,37.3,62.7,114,192,306,1037,Mixto,2026-04-09 12:39:03
eldiario,35.6,64.4,52,94,146,355,Mixto,2026-04-09 12:39:03
heraldo_aragon,35.2,64.8,68,125,193,738,Mixto,2026-04-09 12:39:03
newtral,33.3,66.7,4,8,12,37,Mixto,2026-04-09 12:39:03
elpais,33.1,66.9,81,164,245,559,Mixto,2026-04-09 12:39:03
lavanguardia,32.0,68.0,70,149,219,538,Mixto,2026-04-09 12:39:03
elcorreo,30.2,69.8,90,208,298,751,Mixto,2026-04-09 12:39:03
huffington_es,29.0,71.0,29,71,100,292,Mixto,2026-04-09 12:39:03
elmundo,28.6,71.4,30,75,105,237,Mixto,2026-04-09 12:39:03
elmundo_espana,26.9,73.1,7,19,26,48,Mixto,2026-04-09 12:39:03
google_news_politica,25.0,75.0,6,18,24,73,Mixto,2026-04-09 12:39:03
infolibre,23.8,76.2,15,48,63,110,Mixto,2026-04-09 12:39:03
